ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2023	1071	GABINETE MILITAR	55	PROTECAO E DEFESA CIVIL	            0	243.118	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
2023	1071	GABINETE MILITAR	100	SUPORTE AS ACOES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	            0	4.787.105		
2023	1231	SEAPA	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	            0	1.838.348		
2023	1231	SEAPA	147	PROGRAMA DE APOIO AS CADEIAS PRODUTIVAS DA AGROPECUARIA	            0	18.449		
2023	1251	PMMG	34	POLICIA OSTENSIVA	            0	8.042.032		
2023	1261	SEE	105	EDUCACAO INTEGRAL	            0	26.937.115		
2023	1261	SEE	106	ENSINO FUNDAMENTAL	            0	62.565.161		
2023	1261	SEE	107	ENSINO MEDIO	            0	45.021.317		
2023	1261	SEE	108	EDUCACAO PROFISSIONAL	            0	9.817.658		
2023	1261	SEE	110	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	            0	9.333.447		
2023	1261	SEE	112	MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO	            0	1.282.265		
2023	1271	SECULT	50	TURISMO COMPETITIVO	            0	649.838		
2023	1271	SECULT	56	FOMENTO, DEMOCRATIZACAO E ACESSO A CULTURA E AO TURISMO	            0	387.281		
2023	1301	SEINFRA	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	            0	385.508		
2023	1301	SEINFRA	73	MOBILIDADE EM MINAS GERAIS	            0	1.340.392		
2023	1371	SEMAD	120	GESTAO AMBIENTAL E SANEAMENTO	            0	193.532		
2023	1401	CBMMG	155	PROMOCAO DE DEFESA CIVIL	            0	419.088		
2023	1451	SEJUSP	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	            0	339.028		
2023	1451	SEJUSP	144	PREVENCAO A CRIMINALIDADE	            0	608.523		
2023	1451	SEJUSP	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	            0	1.861.747		
2023	1481	SEDESE	43	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	            0	9.252.383		
2023	1481	SEDESE	46	POLITICAS DE DIREITOS HUMANOS	            0	1.484.378		
2023	1511	PCMG	5	INVESTIGACAO	            0	8.422.492		
2023	1511	PCMG	7	VALORIZACAO DO SERVIDOR	            0	          0		
2023	2061	FJP	79	PRODUCAO DE ESTATISTICAS E INFORMACOES	            0	52.102		
2023	2071	FAPEMIG	1	PESQUISA CIENTIFICA, DESENVOLVIMENTO TECNOLOGICO E INOVACAO	            0	218.806		
2023	2161	FUCAM	39	POLITICAS DE TRABALHO E EMPREGO	            0	18.237		
2023	2241	IGAM	91	GESTAO E DESENVOLVIMENTO SUSTENTAVEL DE RECURSOS HIDRICOS	            0	75.974		
2023	2241	IGAM	93	INSTRUMENTOS DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	            0	470.228		
2023	2241	IGAM	705	APOIO AS POLITICAS PUBLICAS	            0	52.499		
2023	2281	UTRAMIG	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	            0	432.260		
2023	2311	UNIMONTES	48	ENSINO SUPERIOR - UNIMONTES	            0	1.862.120		
2023	2321	HEMOMINAS	123	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA, CELULAS E TECIDOS BIOLOGICOS	            0	1.319.225		
2023	2331	IPEMMG	63	MINAS + GERAIS - DIVERSIFICACAO E FORTALECIMENTO DA ECONOMIA	            0	13.511.722		
2023	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	            0	5.478.212		
2023	2351	UEMG	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	            0	153.883		
2023	2371	IMA	42	DEFESA SANITARIA	            0	524.680		
