ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2022	1071	GABINETE MILITAR	55	PROTECAO E DEFESA CIVIL	4.000.000	5.559.552	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
2022	1221	SEDE	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	77.943.508	619.335		
2022	1221	SEDE	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRACAO REGIONAL	238.856	            0		
2022	1231	SEAPA	126	REGULARIZACAO FUNDIARIA - AMPLIACAO DA SEGURANCA JURIDICA NO CAMPO	200.000	            0		
2022	1231	SEAPA	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	27.075.899	3.703.832		
2022	1231	SEAPA	147	PROGRAMA DE APOIO AS CADEIAS PRODUTIVAS DA AGROPECUARIA	723.446	            0		
2022	1231	SEAPA	164	ACESSO A MERCADOS	3.633.486	60.621		
2022	1251	PMMG	34	POLICIA OSTENSIVA	158.982.557	39.321.717		
2022	1261	SEE	105	EDUCACAO INTEGRAL	49.401.472	14.843.047		
2022	1261	SEE	106	ENSINO FUNDAMENTAL	77.900.000	50.317.470		
2022	1261	SEE	107	ENSINO MEDIO	56.100.000	35.239.617		
2022	1261	SEE	108	EDUCACAO PROFISSIONAL	4.200.044	16.183.818		
2022	1261	SEE	110	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	4.176.758	2.645.309		
2022	1261	SEE	112	MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO	1.500.500	967.439		
2022	1271	SECULT	50	TURISMO COMPETITIVO	            0	            0		
2022	1271	SECULT	56	FOMENTO, DEMOCRATIZACAO E ACESSO A CULTURA E AO TURISMO	            0	9.780		
2022	1301	SEINFRA	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	225.715.965	9.597.009		
2022	1301	SEINFRA	73	MOBILIDADE EM MINAS GERAIS	964.000	612.797		
2022	1371	SEMAD	119	MONITORAMENTO, CONTROLE E FISCALIZACAO AMBIENTAL	3.353.020	            0		
2022	1371	SEMAD	120	GESTAO AMBIENTAL E SANEAMENTO	            0	3.523.392		
2022	1401	CBMMG	155	PROMOCAO DE DEFESA CIVIL	13.550.000	            0		
2022	1451	SEJUSP	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	355.600	876.313		
2022	1451	SEJUSP	143	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	33.830.690	            0		
2022	1451	SEJUSP	144	PREVENCAO A CRIMINALIDADE	549.714	641.565		
2022	1451	SEJUSP	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	3.745.170	1.052.537		
2022	1481	SEDESE	39	POLITICAS DE TRABALHO E EMPREGO	300.000	3.169.712		
2022	1481	SEDESE	43	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	16.733.639	6.518.391		
2022	1481	SEDESE	46	POLITICAS DE DIREITOS HUMANOS	4.082.180	2.808.081		
2022	1481	SEDESE	70	POLITICAS SOBRE DROGAS	150.000	            0		
2022	1481	SEDESE	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	            0	512.724		
2022	1511	PCMG	5	INVESTIGACAO	27.620.343	1.601.270		
2022	1511	PCMG	6	IDENTIFICACAO CIVIL E CRIMINAL	            0	13.788		
2022	1941	EGE-SEPLAG	705	APOIO AS POLITICAS PUBLICAS	100.000.000	            0		
2022	2061	FJP	79	PRODUCAO DE ESTATISTICAS E INFORMACOES	            0	7.182		
2022	2071	FAPEMIG	1	PESQUISA CIENTIFICA, DESENVOLVIMENTO TECNOLOGICO E INOVACAO	6.375.015	117.238		
2022	2091	FEAM	98	QUALIDADE AMBIENTAL	562.272	341.496		
