ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2025	1071	GABINETE MILITAR	48	PROTECAO E DEFESA CIVIL	            0	            0	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 21, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 97 e 98
2025	1081	AGE	44	REPRESENTACAO JURIDICA DO ESTADO E ENTIDADES	            0	58.605		
2025	1221	SEDE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	            0	24.943.125		
2025	1231	SEAPA	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	            0	596.673		
2025	1231	SEAPA	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	            0	143.994		
2025	1251	PMMG	137	POLICIA OSTENSIVA	            0	5.876.361		
2025	1261	SEE	163	ALIMENTACAO ESCOLAR	            0	565.109.541		
2025	1261	SEE	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	            0	2.343.688		
2025	1261	SEE	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	            0	85.326.484		
2025	1261	SEE	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	            0	20.849.251		
2025	1261	SEE	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	            0	101.697		
2025	1271	SECULT	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	            0	110.639.484		
2025	1301	SEINFRA	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	            0	1.768.601		
2025	1301	SEINFRA	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	            0	4.451.656		
2025	1371	SEMAD	21	SANEAMENTO E RESIDUOS ESPECIAIS	            0	1.339.771		
2025	1401	CBMMG	52	PROMOCAO DE DEFESA CIVIL	            0	1.793.031		
