cod	espec	valor
	A. PROGRAMA DE SAÚDE	20.428.190.547
1251.10	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	506.024.615
1401.10	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	40.176.970
1451.10	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	225.314.323
1511.10	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1.562.970
1541.10	ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	31.538.282
2011.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	2.292.049.833
2121.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	952.612.848
2261.10	FUNDAÇÃO EZEQUIEL DIAS - FUNED	655.503.742
2271.10	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	2.604.803.634
2321.10	FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	431.213.009
4121.10	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	1.000
4291.10	FUNDO ESTADUAL DE SAÚDE - FES	12.687.388.321
4631.10	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1.000
	B. INVESTIMENTO EM TRANSPORTES E SISTEMA VIÁRIO	1.728.083.223
1301.26	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	57.862.791
1915.26	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	1.000
2301.26	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	1.536.848.141
4381.26	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	133.371.291
	C - APLICAÇÃO DOS RECURSOS EM PROGRAMAS DE SAÚDE EM RELAÇÃO AOS INVESTIMENTOS EM TRANSPORTE E SISTEMA VIÁRIO (A/B)	11,82
