cod	espec	valor
	A. PROGRAMA DE SAÚDE	17.194.775.596
1251.10	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	236.218.611
1401.10	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	33.103.312
1451.10	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	210.712.260
1511.10	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	20.283.466
1541.10	ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	22.542.963
2011.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	1.362.720.128
2121.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	909.839.728
2261.10	FUNDAÇÃO EZEQUIEL DIAS - FUNED	516.936.457
2271.10	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	2.134.525.836
2321.10	FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	382.560.485
4121.10	FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB	1.000
4291.10	FUNDO ESTADUAL DE SAÚDE - FES	11.365.329.350
4631.10	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	2.000
	B. INVESTIMENTO EM TRANSPORTES E SISTEMA VIÁRIO	1.260.964.833
1915.26	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	1.000
2301.26	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	1.136.007.928
4381.26	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	124.955.905
	C - APLICAÇÃO DOS RECURSOS EM PROGRAMAS DE SAÚDE EM RELAÇÃO AOS INVESTIMENTOS EM TRANSPORTE E SISTEMA VIÁRIO (A/B)	13,64
