RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	108.578.906	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1713501101000	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINC. - FORMAÇÃO PROFISSIONAL DOS AGENTES COMUNITÁRIOS	150.000	
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	43.017.483	
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.517.660	
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.923.577	
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.142.880	
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	74.680.734	
1713509101001	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	729.452.196	
1714510101000	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	2.000.000	
1714520101000	TRANSF. REF. PNAE - PRINC.	250.000.000	
1714530101000	TRANSF. REF. PNATE - PRINC.	2.000.000	
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	520.000	
1714990104000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	2.000.000	
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	2.000.000	
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	1.500.000	
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	4.645.600	
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	3.580.000	
1717510101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	3.370.000	
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	469.454	
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	4.892.756	
1717510106000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	270.000	
1717510107000	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088	
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.998.000	
1717990102001	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	45.000	
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	10.760.780	
1717990105004	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	20.855.133	
1717990105005	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	583.225	
1717990105007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.111.636	
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	34.000.000	
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	7.500.000	
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	525.015	
1717990109003	CULTURA - MINISTÉRIO DO TURISMO	473.331	
1717990109004	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600	
1717990110002	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	1.884.638	
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.412.748	
1717990111002	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	299.999	
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	6.384.632	
1717990111004	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	100.000	
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	5.080.680	
1717990116001	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272	
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.306.400	
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	697.265	
1717990116004	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	508.855	
1717990117004	ORGANIZ. AGRÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	3.000.000	
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	208.773	
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000	
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	5.033.435	
1717990120013	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	3.000.000	
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	15.368.654	
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.000.000	
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000	
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	24.412.723	
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	8.596.118	
1719990128000	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	170.000.000	
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	700.000	
1922990102000	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	500.000	
1922990103000	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	500.000	
1922990105000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	500.000	
1922990106000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	500.000	
1922990107000	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	500.000	
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.655.759	
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.000.000	
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	28.440.000	
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	17.547.335	
2413500101000	ASSISTÊNCIA SOCIAL - FNAS - IGE	100.000	
2413500102000	ASSISTÊNCIA SOCIAL - FNAS - IGDE	100.000	
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	11.383.180	
2414510101000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	111.902	
2414510104000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	30.000	
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	17.382.813	
2414520103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	388.574	
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	221.641.890	
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	113.917.500	
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	16.516.723	
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	5.304.192	
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.623.356	
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000	
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	2.500.000	
2414990108003	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	250.000	
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	727.500	
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	4.650.000	
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	210.624	
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285	
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	159.926	
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	122.264.410	
2414990120005	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	596.685	
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000	
2414990120014	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	22.481.091	
2414990120015	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	1.500.000	
2414990120016	SEGURANÇA PÚBLICA - MINISTÉRIO DO TURISMO	2.738.800	
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000	
2419990118001	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	58.352.199	
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	5.438.688	
2419990123002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.935.146	
	TOTAL	2.465.959.224	
