RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	102.602.836	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	44.684.641	
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.043.317	
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.223.577	
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.091.287	
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	59.497.937	
1713505101000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PLANEJASUS	150.000	
1713509101001	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	766.418.801	
1714510101000	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	100.000	
1714520101000	TRANSF. REF. PNAE - PRINC.	775.600.000	
1714530101000	TRANSF. REF. PNATE - PRINC.	100.000	
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	53.034.750	
1714990104000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	1.050.000	
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	35.050.000	
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	50.050.000	
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	1.557.056	
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	5.427.698	
1717510101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	370.000	
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	86.730	
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	5.585.228	
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.193.306	
1717990102001	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	36.002	
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	14.357.462	
1717990105003	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	16.821.311	
1717990105004	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	3.203.946	
1717990105005	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.716.841	
1717990105006	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	974.200	
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	30.182.500	
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.750.000	
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.525.015	
1717990106004	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	17.622	
1717990109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	3.184.411	
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	17.317.948	
