UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	FONTE_EXEC
1071	GABINETE MILITAR	47	SUPORTE AEREO AOS SERVICOS PUBLICOS ESTADUAIS	6.000.000	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
1071	GABINETE MILITAR	48	ENSINO SUPERIOR - UNIMONTES	6.501.000	
1221	SEDE	56	FOMENTO, DEMOCRATIZACAO E ACESSO A CULTURA E AO TURISMO	18.556.332	
1231	SEAPA	110	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	3.040.500	
1231	SEAPA	111		13.282.536	
1231	SEAPA	114		4.259.506	
1251	PMMG	137		129.765.461	
1261	SEE	163		262.600.000	
1261	SEE	165		346.154	
1261	SEE	167		7.000.000	
1261	SEE	168		43.295.202	
1261	SEE	172		2.500.000	
1271	SECULT	102	RECUPERACAO DE AREAS DEGRADADAS E CONTAMINADAS	562.600	
1301	SEINFRA	81	INFRAESTRUTURA RODOVIARIA	171.769.699	
1301	SEINFRA	99	EXECUCAO DESCENTRALIZADA E AUTONOMA DAS ACOES E SERVICOS DE SAUDE	224.642.890	
1301	SEINFRA	117	REGULACAO E FISCALIZACAO DOS SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO E ATENDIMENTO AOS USUARIOS	5.087.680	
1371	SEMAD	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	2.369.873	
1401	CBMMG	52	AMPLIACAO E MODERNIZACAO DA FUNDACAO HELENA ANTIPOFF	26.087.672	
1451	SEJUSP	129	CERTIFICACAO DE PRODUTOS AGROPECUARIOS E AGROINDUSTRIAIS - CERTIFICA MINAS	100.000	
1451	SEJUSP	130		12.199.700	
1451	SEJUSP	134	MORADAS GERAIS	1.102.652	
1451	SEJUSP	146		31.307.896	
1481	SEDESE	69	GESTAO DA ESTRATEGIA, PLANEJAMENTO E ORCAMENTO GOVERNAMENTAL	26.328.221	
1481	SEDESE	70	POLITICAS SOBRE DROGAS	7.522.918	
1511	PCMG	32	TRANSPARENCIA E FORTALECIMENTO DA INTEGRIDADE	40.492.512	
1951		705	APOIO AS POLITICAS PUBLICAS	100.000.000	
2061	FJP	96	DESJUDICIALIZA MINAS	2.000	
2071	FAPEMIG	22	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	11.525.015	
2091	FEAM	40	FOMENTO E INCENTIVO DE INVESTIMENTOS	693.272	
2101	IEF	31	APERFEICOAMENTO AS ACOES DE CONTROLE E FOMENTO A GESTAO DE RISCOS	1.069.222	
2161	FUCAM	104	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	3.733.603	
2171	FAOP	105	EDUCACAO INTEGRAL	5.129.175	
2201	IEPHA	106	ENSINO FUNDAMENTAL	854.097	
2241	IGAM	65	APRIMORAMENTO DA POLITICA ESTADUAL DE ASSISTENCIA SOCIAL	2.431.665	
2261	FUNED	152	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	4.002.000	
2261	FUNED	154	APOIO A GESTAO DO SUS	4.001.371	
2271	FHEMIG	19	FINANCIAMENTO AO DESENVOLVIMENTO	11.103	
2281	UTRAMIG	67	POLITICAS DE INTEGRACAO E SEGURANCA ALIMENTAR E NUTRICIONAL	290.100	
2311	UNIMONTES	7	VALORIZACAO DO SERVIDOR	19.169.346	
2321	HEMOMINAS	87	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	6.902.027	
2331	IPEMMG	12	OUVIDORIA 4.0 PARA APOIO AOS SERVICOS DO ESTADO E AS POLITICAS PUBLICAS	25.009.384	
2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	10.875.616	
2351	UEMG	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	11.370.844	
2371	IMA	78	ASSESSORIA E PESQUISA EM POLITICAS PUBLICAS	1.002.000	
2421	IDENE	56	FOMENTO, DEMOCRATIZACAO E ACESSO A CULTURA E AO TURISMO	2.123.277	
2421	IDENE	124		25.906.226	
3041	EMATER	90	PROMOCAO DO DESENVOLVIMENTO SOCIOECONOMICO DO NORTE E NORDESTE DE MINAS GERAIS	6.465.556	
3051	EPAMIG	16	RECOMENDACOES ESTRATEGICAS PARA APRIMORAR POLITICAS PUBLICAS	5.055.519	
4031	FEPJ	706	PRESTACAO JURISDICIONAL	45.434	
4141	FPE	128		7.448.812	
4251	FEAS	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	5.091.382	
4291	FES	58	EXPLORACAO DE JOGOS LOTERICOS E SIMILARES	755.188	
4291	FES	60	FORMACAO CULTURAL	1.840.878	
4291	FES	61	PROTECAO E SALVAGUARDA DE ACERVOS CULTURAIS	129.675.338	
4291	FES	62	COORDENACAO DAS ACOES DE REPARACAO DE DESASTRES MINERARIOS	666.812.933	
4291	FES	63	MINAS + GERAIS - DIVERSIFICACAO E FORTALECIMENTO DA ECONOMIA	59.390.720	
4291	FES	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRACAO REGIONAL	82.501.522	
4291	FES	705	APOIO AS POLITICAS PUBLICAS	58.801	
4691	FESP-MG	134	MORADAS GERAIS	39.297.676	
4701	FET-MG	66	\#VEMPRAMINAS - ATRACAO DE INVESTIMENTOS	2.401.290	
4701	FET-MG	67	POLITICAS DE INTEGRACAO E SEGURANCA ALIMENTAR E NUTRICIONAL	6.295.828	
	TOTAL		TOTAL	2.295.959.224	
