UO_COD	PROGRAMA_COD	PROGRAMA_DESC	UO_SIGLA	VL_LOA_DESP	FONTE_EXEC
1071	47	SUPORTE AS ACOES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	GABINETE MILITAR	6.000.000	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1071	48	PROTECAO E DEFESA CIVIL	GABINETE MILITAR	6.501.000	
1221	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	SEDE	18.556.332	
1231	110	REGULARIZACAO FUNDIARIA - AMPLIACAO DA SEGURANCA JURIDICA NO CAMPO	SEAPA	3.040.500	
1231	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	SEAPA	13.282.536	
1231	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	SEAPA	4.259.506	
1251	137	POLICIA OSTENSIVA	PMMG	129.765.461	
1261	163	ALIMENTACAO ESCOLAR	SEE	262.600.000	
1261	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	SEE	346.154	
1261	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	SEE	7.000.000	
1261	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	SEE	43.295.202	
1261	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	SEE	2.500.000	
1271	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	SECULT	170.562.600	
1301	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	SEINFRA	171.769.699	
1301	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	SEINFRA	224.642.890	
1301	117	MOBILIDADE, TRANSPORTES E LOGISTICA	SEINFRA	5.087.680	
1371	21	SANEAMENTO E RESIDUOS ESPECIAIS	SEMAD	2.369.873	
1401	52	PROMOCAO DE DEFESA CIVIL	CBMMG	26.087.672	
1451	129	PREVENCAO A CRIMINALIDADE	SEJUSP	100.000	
1451	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	SEJUSP	12.199.700	
1451	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	SEJUSP	1.102.652	
1451	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	SEJUSP	31.307.896	
1481	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	SEDESE	26.328.221	
1481	70	POLITICAS DE DIREITOS HUMANOS	SEDESE	7.522.918	
1511	32	INVESTIGACAO	PCMG	40.492.512	
1951	705	APOIO AS POLITICAS PUBLICAS		100.000.000	
2061	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	FJP	2.000	
2071	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	FAPEMIG	11.525.015	
2091	40	RECUPERACAO AMBIENTAL E GESTAO DE BARRAGENS	FEAM	693.272	
2101	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	IEF	1.069.222	
2161	104	ENFRENTAMENTO A VULNERABILIDADE NOS TERRITORIOS DE ATUACAO DA FUCAM	FUCAM	3.733.603	
2171	105	FORMACAO E CAPACITACAO TECNICO-CULTURAL	FAOP	5.129.175	
2201	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	IEPHA	854.097	
2241	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	IGAM	2.431.665	
2261	152	INOVACAO CIENTIFICA E TECNOLOGICA	FUNED	4.002.000	
2261	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	FUNED	4.001.371	
2271	19	ATENCAO HOSPITALAR ESPECIALIZADA	FHEMIG	11.103	
2281	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	UTRAMIG	290.100	
2311	7	EDUCACAO SUPERIOR	UNIMONTES	19.169.346	
2321	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	HEMOMINAS	6.902.027	
2331	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	IPEMMG	25.009.384	
2331	705	APOIO AS POLITICAS PUBLICAS	IPEMMG	10.875.616	
2351	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	UEMG	11.370.844	
2371	78	DEFESA SANITARIA	IMA	1.002.000	
2421	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	2.123.277	
2421	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	25.906.226	
3041	90	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	EMATER	6.465.556	
3051	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	EPAMIG	5.055.519	
4031	706	PRESTACAO JURISDICIONAL	FEPJ	45.434	
4141	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	FPE	7.448.812	
4251	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	FEAS	5.091.382	
4291	58	POLITICAS DE ATENCAO HOSPITALAR	FES	755.188	
4291	60	ATENCAO PRIMARIA A SAUDE	FES	1.840.878	
4291	61	ATENCAO ESPECIALIZADA A SAUDE	FES	129.675.338	
4291	62	ACESSO A SERVICOS DE SAUDE	FES	666.812.933	
4291	63	VIGILANCIA EM SAUDE	FES	59.390.720	
