UO_COD	PROGRAMA_COD	PROGRAMA_DESC	UO_SIGLA	VL_LOA_DESP	FONTE_EXEC
1071	48	PROTECAO E DEFESA CIVIL	GABINETE MILITAR	12.502.000	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1221	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	SEDE	82.925.270	
1231	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	SEAPA	16.139.000	
1231	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	SEAPA	764.000	
1251	137	POLICIA OSTENSIVA	PMMG	142.861.243	
1261	163	ALIMENTACAO ESCOLAR	SEE	245.664.581	
1261	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	SEE	270.340	
1261	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCACAO BASICA	SEE	133.621.646	
1261	168	GESTAO DA REDE FISICA ESTADUAL DE ENSINO	SEE	115.908.784	
1271	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	SECULT	183.531.250	
1301	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	SEINFRA	78.730.606	
1301	85	PROMOCAO DE CONCESSOES E PARCERIAS	SEINFRA	1.483.660.365	
1301	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	SEINFRA	44.122.106	
1301	117	MOBILIDADE, TRANSPORTES E LOGISTICA	SEINFRA	125.596.148	
1371	21	SANEAMENTO E RESIDUOS ESPECIAIS	SEMAD	83.545.088	
1371	25	MONITORAMENTO, CONTROLE E FISCALIZACAO AMBIENTAL	SEMAD	1.856.821	
1371	705	APOIO AS POLITICAS PUBLICAS	SEMAD	212.000	
1401	52	PROMOCAO DE DEFESA CIVIL	CBMMG	49.226.565	
1451	129	PREVENCAO A CRIMINALIDADE	SEJUSP	2.366.365	
1451	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	SEJUSP	69.722.438	
1451	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	SEJUSP	7.503.305	
1451	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	SEJUSP	31.360.244	
1451	705	APOIO AS POLITICAS PUBLICAS	SEJUSP	293.318	
1481	23	POLITICAS PARA CRIANCAS E ADOLESCENTES	SEDESE	2.000.000	
1481	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	SEDESE	28.986.004	
1481	70	POLITICAS DE DIREITOS HUMANOS	SEDESE	2.462.918	
1481	73	MORADAS GERAIS	SEDESE	3.750.000	
1511	32	INVESTIGACAO	PCMG	31.251.112	
1511	705	APOIO AS POLITICAS PUBLICAS	PCMG	20.758	
1951	705	APOIO AS POLITICAS PUBLICAS		100.000.000	
2011	705	APOIO AS POLITICAS PUBLICAS	IPSEMG	9.326.709	
2061	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	FJP	678.238	
2071	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	FAPEMIG	8.725.015	
