cod	espec	valor
	DESPESA COM PESSOAL	10.805.986.208
1261 12.361.105.4.313	ENSINO FUNDAMENTAL	105.082.727
1261 12.361.106.2.065	ENSINO FUNDAMENTAL	4.330.735.576
1261 12.361.106.4.297	ENSINO FUNDAMENTAL	1.623.193.336
1261 12.362.105.4.314	ENSINO MÉDIO	60.326.022
1261 12.362.107.2.066	ENSINO MÉDIO	2.384.643.885
1261 12.362.107.4.304	ENSINO MÉDIO	433.404.605
1261 12.363.108.4.324	ENSINO PROFISSIONAL	64.040.562
1261 12.366.106.4.298	EDUCAÇÃO DE JOVENS E ADULTOS	94.016.029
1261 12.367.106.4.299	EDUCAÇÃO ESPECIAL	805.114.058
1261 12.367.107.4.306	EDUCAÇÃO ESPECIAL	179.143.873
1261 12.368.107.4.305	EDUCAÇÃO BÁSICA	223.773.601
1261 12.368.151.2.074	EDUCAÇÃO BÁSICA	502.511.934
	PERCENTUAL DE APLICAÇÃO EM RELAÇÃO A RECEITA DO FUNDEB	97,69\%
