cod	espec	valor
	DESPESA COM PESSOAL	11.756.017.005
1261 12.361.162.2.080	ENSINO FUNDAMENTAL	72.342.532
1261 12.361.162.2.081	ENSINO FUNDAMENTAL	1.418.520.117
1261 12.361.162.2.085	ENSINO FUNDAMENTAL	4.300.817.489
1261 12.362.162.2.086	ENSINO MÉDIO	921.539.525
1261 12.362.162.2.090	ENSINO MÉDIO	3.796.151.656
1261 12.362.162.2.093	ENSINO MÉDIO	100.634.718
1261 12.363.162.2.094	ENSINO PROFISSIONAL	164.495.364
1261 12.366.162.2.082	EDUCAÇÃO DE JOVENS E ADULTOS	108.988.172
1261 12.366.162.2.088	EDUCAÇÃO DE JOVENS E ADULTOS	276.452.921
1261 12.368.162.2.096	EDUCAÇÃO BÁSICA	79.959.068
1261 12.368.162.2.097	EDUCAÇÃO BÁSICA	516.115.443
	PERCENTUAL DE APLICAÇÃO EM RELAÇÃO A RECEITA DO FUNDEB	84,65\%
