cod	espec	valor
	DESPESA COM PESSOAL	12.721.942.598
1261 12.361.162.2.080	ENSINO FUNDAMENTAL	77.016.060
1261 12.361.162.2.081	ENSINO FUNDAMENTAL	1.552.355.011
1261 12.361.162.2.085	ENSINO FUNDAMENTAL	3.832.885.946
1261 12.362.162.2.086	ENSINO MÉDIO	960.890.732
1261 12.362.162.2.090	ENSINO MÉDIO	3.457.772.429
1261 12.362.162.2.093	ENSINO MÉDIO	113.382.733
1261 12.363.162.2.094	ENSINO PROFISSIONAL	155.306.168
1261 12.366.162.2.082	EDUCAÇÃO DE JOVENS E ADULTOS	131.516.402
1261 12.366.162.2.088	EDUCAÇÃO DE JOVENS E ADULTOS	279.751.995
1261 12.367.162.2.083	EDUCAÇÃO ESPECIAL	1.080.009.871
1261 12.367.162.2.089	EDUCAÇÃO ESPECIAL	524.856.097
1261 12.368.162.2.096	EDUCAÇÃO BÁSICA	51.405.616
1261 12.368.162.2.097	EDUCAÇÃO BÁSICA	504.793.538
	PERCENTUAL DE APLICAÇÃO EM RELAÇÃO A RECEITA DO FUNDEB	97,87\%
