funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  1			LEGISLATIVA	1.975.757.864	            0	651.560.397	52.211.941	11.953.000	            0	            0	2.691.483.202
  1	31		AÇÃO LEGISLATIVA	1.290.195.833	            0	370.749.669	14.800.000	11.953.000	            0	            0	1.687.698.502
  1	31	729	PROCESSO LEGISLATIVO	1.290.195.833	            0	370.749.669	14.800.000	11.953.000	            0	            0	1.687.698.502
  1	32		CONTROLE EXTERNO	684.321.031	            0	89.835.018	            0	            0	            0	            0	774.156.049
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	86.343.439	            0	            0	            0	            0	86.343.439
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	684.321.031	            0	3.491.579	            0	            0	            0	            0	687.812.610
  1	122		ADMINISTRAÇÃO GERAL	1.241.000	            0	178.313.517	37.411.941	            0	            0	            0	216.966.458
  1	122	98	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	1.000	            0	            0	            0	            0	1.000
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	3.500.000	3.492.000	            0	            0	            0	6.992.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.241.000	            0	5.607.326	487.731	            0	            0	            0	7.336.057
  1	122	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	169.205.191	33.432.210	            0	            0	            0	202.637.401
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	12.662.193	            0	            0	            0	            0	12.662.193
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	12.662.193	            0	            0	            0	            0	12.662.193
  2			JUDICIÁRIA	8.325.190.929	            0	3.858.765.540	654.175.725	140.000.000	            0	            0	12.978.132.194
  2	61		AÇÃO JUDICIÁRIA	             0	            0	2.964.569.835	654.175.725	140.000.000	            0	            0	3.758.745.560
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	            0	2.936.723.621	644.366.371	140.000.000	            0	            0	3.721.089.992
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	             0	            0	27.846.214	9.809.354	            0	            0	            0	37.655.568
  2	122		ADMINISTRAÇÃO GERAL	8.325.190.929	            0	887.945.705	            0	            0	            0	            0	9.213.136.634
  2	122	706	PRESTAÇÃO JURISDICIONAL	8.221.565.034	            0	887.945.705	            0	            0	            0	            0	9.109.510.739
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	103.625.895	            0	             0	            0	            0	            0	            0	103.625.895
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	6.250.000	            0	            0	            0	            0	6.250.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	            0	6.250.000	            0	            0	            0	            0	6.250.000
  3			ESSENCIAL À JUSTIÇA	3.969.137.096	            0	1.326.457.649	170.276.785	5.000.000	            0	            0	5.470.871.530
  3	61		AÇÃO JUDICIÁRIA	             0	            0	31.500.000	38.550.000	            0	            0	            0	70.050.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	            0	31.500.000	38.550.000	            0	            0	            0	70.050.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.478.000.000	            0	155.230.000	19.500.000	5.000.000	            0	            0	1.657.730.000
  3	62	703	PROCESSO JUDICIÁRIO	1.478.000.000	            0	153.230.000	39.025	            0	            0	            0	1.631.269.025
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	            0	2.000.000	19.460.975	5.000.000	            0	            0	26.460.975
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	776.270.300	            0	341.467.969	41.390.785	            0	            0	            0	1.159.129.054
  3	92	43	DESJUDICIALIZA MINAS	             0	            0	349.584	            0	            0	            0	            0	349.584
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	             0	            0	19.624.965	3.636.462	            0	            0	            0	23.261.427
  3	92	79	MODERNIZAÇÃO E APRIMORAMENTO INSTITUCIONAL	             0	            0	3.000.000	3.000.000	            0	            0	            0	6.000.000
  3	92	726	ACESSO À JUSTIÇA	776.270.300	            0	318.493.420	34.754.323	            0	            0	            0	1.129.518.043
  3	122		ADMINISTRAÇÃO GERAL	1.714.866.796	            0	797.859.680	70.836.000	            0	            0	            0	2.583.562.476
  3	122	703	PROCESSO JUDICIÁRIO	1.343.000.000	            0	734.857.255	39.336.000	            0	            0	            0	2.117.193.255
  3	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	371.866.796	            0	34.202.425	250.000	            0	            0	            0	406.319.221
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	28.800.000	31.250.000	            0	            0	            0	60.050.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	400.000	            0	            0	            0	            0	400.000
  3	128	726	ACESSO À JUSTIÇA	             0	            0	400.000	            0	            0	            0	            0	400.000
  4			ADMINISTRAÇÃO	2.254.178.928	            0	1.724.479.347	1.429.506.011	1.216.313.660	            0	            0	6.624.477.946
  4	121		PLANEJAMENTO E ORÇAMENTO	             0	            0	7.497.783	2.684.572	            0	            0	            0	10.182.355
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	             0	            0	2.260.362	            0	            0	            0	            0	2.260.362
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	             0	            0	2.481.408	            0	            0	            0	            0	2.481.408
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	1.534.129	83.108	            0	            0	            0	1.617.237
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	             0	            0	1.221.884	2.601.464	            0	            0	            0	3.823.348
  4	122		ADMINISTRAÇÃO GERAL	1.953.215.641	            0	773.001.923	996.566.159	1.000	            0	            0	3.722.784.723
  4	122	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	6.456	            0	            0	            0	            0	6.456
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	             0	            0	806.105	            0	            0	            0	            0	806.105
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	219.604	            0	            0	            0	            0	219.604
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	             0	            0	5.451.914	            0	            0	            0	            0	5.451.914
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	48.601	            0	1.159.092	            0	            0	            0	            0	1.207.693
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	            0	485.003	            0	            0	            0	            0	485.003
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	1.338.734	            0	            0	            0	            0	1.338.734
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	             0	            0	774.642	            0	            0	            0	            0	774.642
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	             0	            0	39.392.848	922.210.064	            0	            0	            0	961.602.912
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	             0	            0	1.465.375	            0	            0	            0	            0	1.465.375
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	             0	            0	4.730.108	11.319.324	            0	            0	            0	16.049.432
