funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  1			LEGISLATIVA	1.286.818.285	 0	601.662.670	15.887.731	11.953.000	 0	 0	1.916.321.686
  1	31		AÇÃO LEGISLATIVA	1.285.607.285	 0	504.867.094	15.500.000	11.953.000	 0	 0	1.817.927.379
  1	31	729	PROCESSO LEGISLATIVO	1.285.607.285	 0	504.867.094	15.500.000	11.953.000	 0	 0	1.817.927.379
  1	32		CONTROLE EXTERNO	             0	 0	91.057.250	            0	          0	 0	 0	91.057.250
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	91.057.250	            0	          0	 0	 0	91.057.250
  1	122		ADMINISTRAÇÃO GERAL	1.211.000	 0	5.738.326	387.731	          0	 0	 0	7.337.057
  1	122	98	MODERNIZAÇÃO INSTITUCIONAL.	             0	 0	1.000	            0	          0	 0	 0	1.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.211.000	 0	5.737.326	387.731	          0	 0	 0	7.336.057
  2			JUDICIÁRIA	105.696.683	 0	4.070.562.673	733.216.004	5.000.000	 0	 0	4.914.475.360
  2	61		AÇÃO JUDICIÁRIA	             0	 0	4.052.368.419	733.216.004	5.000.000	 0	 0	4.790.584.423
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	 0	4.020.167.144	725.920.841	          0	 0	 0	4.746.087.985
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	             0	 0	32.201.275	7.295.163	5.000.000	 0	 0	44.496.438
  2	122		ADMINISTRAÇÃO GERAL	105.696.683	 0	             0	            0	          0	 0	 0	105.696.683
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	105.696.683	 0	             0	            0	          0	 0	 0	105.696.683
  2	127		ORDENAMENTO TERRITORIAL	             0	 0	764.472	            0	          0	 0	 0	764.472
  2	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	             0	 0	764.472	            0	          0	 0	 0	764.472
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	 0	17.429.782	            0	          0	 0	 0	17.429.782
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	 0	17.429.782	            0	          0	 0	 0	17.429.782
  3			ESSENCIAL À JUSTIÇA	395.202.978	 0	218.757.164	120.291.975	          0	 0	 0	734.252.117
  3	61		AÇÃO JUDICIÁRIA	             0	 0	37.390.140	35.662.860	          0	 0	 0	73.053.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	 0	37.390.140	35.662.860	          0	 0	 0	73.053.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	             0	 0	1.396.086	7.663.914	          0	 0	 0	9.060.000
  3	62	703	PROCESSO JUDICIÁRIO	             0	 0	1.396.086	1.163.914	          0	 0	 0	2.560.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	 0	             0	6.500.000	          0	 0	 0	6.500.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	             0	 0	25.340.058	9.616.932	          0	 0	 0	34.956.990
  3	92	43	DESJUDICIALIZA MINAS	             0	 0	396.000	            0	          0	 0	 0	396.000
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	             0	 0	15.311.558	7.249.432	          0	 0	 0	22.560.990
  3	92	79	MODERNIZAÇÃO E APRIMORAMENTO INSTITUCIONAL	             0	 0	9.632.500	2.367.500	          0	 0	 0	12.000.000
  3	122		ADMINISTRAÇÃO GERAL	395.202.978	 0	154.630.880	67.348.269	          0	 0	 0	617.182.127
  3	122	703	PROCESSO JUDICIÁRIO	             0	 0	86.000.000	30.000.000	          0	 0	 0	116.000.000
  3	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	395.202.978	 0	37.965.430	112.719	          0	 0	 0	433.281.127
  3	122	737	MODERNIZAÇÃO  INSTITUCIONAL	             0	 0	30.665.450	37.235.550	          0	 0	 0	67.901.000
  4			ADMINISTRAÇÃO	2.272.444.213	 0	2.063.540.769	215.385.563	682.028.437	 0	 0	5.233.398.982
  4	121		PLANEJAMENTO E ORÇAMENTO	             0	 0	8.568.013	2.841.272	          0	 0	 0	11.409.285
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	             0	 0	2.779.481	            0	          0	 0	 0	2.779.481
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	             0	 0	2.912.336	            0	          0	 0	 0	2.912.336
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	 0	1.503.762	71.672	          0	 0	 0	1.575.434
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	             0	 0	1.372.434	2.769.600	          0	 0	 0	4.142.034
  4	122		ADMINISTRAÇÃO GERAL	2.071.758.184	 0	844.580.383	111.814.814	1.000	 0	 0	3.028.154.381
  4	122	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	 0	11.900	            0	          0	 0	 0	11.900
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	 0	214.164	            0	          0	 0	 0	214.164
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	             0	 0	6.137.020	            0	          0	 0	 0	6.137.020
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	 0	1.215.847	            0	          0	 0	 0	1.215.847
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	 0	444.162	            0	          0	 0	 0	444.162
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO.	             0	 0	582.555	            0	          0	 0	 0	582.555
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	             0	 0	5.296.234	            0	          0	 0	 0	5.296.234
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	             0	 0	1.513.618	            0	          0	 0	 0	1.513.618
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	             0	 0	3.874.711	10.021.743	          0	 0	 0	13.896.454
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	 0	914.950	            0	          0	 0	 0	914.950
  4	122	133	MINAS GERAÇÃO DE VALOR	             0	 0	638	            0	          0	 0	 0	638
  4	122	147	GESTÃO DE PESSOAS	             0	 0	59.636.222	3.398.640	          0	 0	 0	63.034.862
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	             0	 0	5.964.155	            0	          0	 0	 0	5.964.155
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	 0	50.899.679	1.234.800	          0	 0	 0	52.134.479
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	             0	 0	4.707.587	406.290	          0	 0	 0	5.113.877
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	1.000	 0	8.307.861	            0	          0	 0	 0	8.308.861
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	             0	 0	206.047.555	7.780.703	          0	 0	 0	213.828.258
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	             0	 0	3.219.963	7.147.928	          0	 0	 0	10.367.891
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	             0	 0	65.803.218	3.100.000	          0	 0	 0	68.903.218
  4	122	161	GESTÃO DE TRÂNSITO	             0	 0	205.394.011	8.126.200	          0	 0	 0	213.520.211
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.071.757.184	 0	214.394.333	70.598.510	1.000	 0	 0	2.356.751.027
  4	123		ADMINISTRAÇÃO FINANCEIRA	             0	 0	106.040.863	11.408.000	1.000	 0	 0	117.449.863
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	 0	89.022.639	11.408.000	          0	 0	 0	100.430.639
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	 0	6.947.592	            0	          0	 0	 0	6.947.592
  4	123	133	MINAS GERAÇÃO DE VALOR	             0	 0	70.632	            0	          0	 0	 0	70.632
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	10.000.000	            0	1.000	 0	 0	10.001.000
  4	124		CONTROLE INTERNO	             0	 0	1.036.069	1.523.797	          0	 0	 0	2.559.866
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	             0	 0	507.007	1.523.797	          0	 0	 0	2.030.804
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	             0	 0	189.430	            0	          0	 0	 0	189.430
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	             0	 0	169.200	            0	          0	 0	 0	169.200
  4	124	  4	CGE INTEGRADA E EFICIENTE	             0	 0	170.432	            0	          0	 0	 0	170.432
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	 0	193.898.211	            0	          0	 0	 0	193.898.211
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	 0	1.038.334	            0	          0	 0	 0	1.038.334
  4	125	161	GESTÃO DE TRÂNSITO	             0	 0	192.859.877	            0	          0	 0	 0	192.859.877
  4	126		TECNOLOGIA DA INFORMAÇÃO	             0	 0	224.504.880	37.420.294	1.000	 0	 0	261.926.174
  4	126	  4	CGE INTEGRADA E EFICIENTE	             0	 0	429.545	            0	          0	 0	 0	429.545
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	             0	 0	209.317.462	32.162.695	          0	 0	 0	241.480.157
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	 0	14.757.873	5.257.599	          0	 0	 0	20.015.472
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	1.000	 0	 0	1.000
  4	127		ORDENAMENTO TERRITORIAL	             0	 0	2.111.070	            0	          0	 0	 0	2.111.070
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	 0	2.111.070	            0	          0	 0	 0	2.111.070
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	 0	2.090.666	            0	          0	 0	 0	2.090.666
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	 0	2.090.666	            0	          0	 0	 0	2.090.666
  4	129		ADMINISTRAÇÃO DE RECEITAS	             0	 0	52.900.559	2.904.000	          0	 0	 0	55.804.559
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	             0	 0	52.691.877	2.904.000	          0	 0	 0	55.595.877
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	 0	208.682	            0	          0	 0	 0	208.682
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	 0	439.641.942	47.473.386	682.025.437	 0	 0	1.169.140.765
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	 0	429.803.272	23.009.166	682.025.437	 0	 0	1.134.837.875
  4	130	123	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	 0	9.838.670	24.464.220	          0	 0	 0	34.302.890
  4	131		COMUNICAÇÃO SOCIAL	             0	 0	188.168.113	            0	          0	 0	 0	188.168.113
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	             0	 0	171.419.397	            0	          0	 0	 0	171.419.397
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	             0	 0	16.748.716	            0	          0	 0	 0	16.748.716
  4	274		PREVIDÊNCIA ESPECIAL	200.686.029	 0	             0	            0	          0	 0	 0	200.686.029
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	200.686.029	 0	             0	            0	          0	 0	 0	200.686.029
  6			SEGURANÇA PÚBLICA	26.205.524.592	 0	4.350.520.936	311.112.346	1.000	 0	 0	30.867.158.874
  6	122		ADMINISTRAÇÃO GERAL	6.677.506.862	 0	1.005.295.054	1.306.001	          0	 0	 0	7.684.107.917
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.677.506.862	 0	1.005.295.054	1.306.001	          0	 0	 0	7.684.107.917
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	 0	50.138.066	            0	          0	 0	 0	50.138.066
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	 0	50.138.066	            0	          0	 0	 0	50.138.066
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	50.022.251	 0	27.187.056	2.250.358	          0	 0	 0	79.459.665
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	 0	3.292.380	2.225.358	          0	 0	 0	5.517.738
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	50.022.251	 0	23.894.676	25.000	          0	 0	 0	73.941.927
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	 0	             0	            0	1.000	 0	 0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	 0	             0	            0	1.000	 0	 0	1.000
  6	181		POLICIAMENTO	5.999.634.961	 0	1.764.361.403	184.555.454	          0	 0	 0	7.948.551.818
  6	181	32	INVESTIGAÇÃO	             0	 0	139.614.685	47.930.684	          0	 0	 0	187.545.369
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	34.128.544	 0	32.830.366	800.000	          0	 0	 0	67.758.910
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	 0	54.571.268	993.939	          0	 0	 0	55.565.207
