funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  1			LEGISLATIVA	1.853.314.102	            0	560.889.718	43.014.357	11.953.000	            0	            0	2.469.171.177
  1	31		AÇÃO LEGISLATIVA	1.197.895.832	            0	344.404.932	11.226.000	11.953.000	            0	            0	1.565.479.764
  1	31	729	PROCESSO LEGISLATIVO	1.197.895.832	            0	344.404.932	11.226.000	11.953.000	            0	            0	1.565.479.764
  1	32		CONTROLE EXTERNO	654.177.270	            0	64.860.674	            0	            0	            0	            0	719.037.944
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	57.097.494	            0	            0	            0	            0	57.097.494
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	654.177.270	            0	7.763.180	            0	            0	            0	            0	661.940.450
  1	122		ADMINISTRAÇÃO GERAL	1.241.000	            0	146.568.429	31.788.357	            0	            0	            0	179.597.786
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	3.000.000	3.000.000	            0	            0	            0	6.000.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.241.000	            0	7.457.551	487.731	            0	            0	            0	9.186.282
  1	122	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	136.110.878	28.300.626	            0	            0	            0	164.411.504
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	5.055.683	            0	            0	            0	            0	5.055.683
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	5.055.683	            0	            0	            0	            0	5.055.683
  2			JUDICIÁRIA	7.515.839.559	            0	3.660.202.386	770.765.581	            0	            0	            0	11.946.807.526
  2	61		AÇÃO JUDICIÁRIA	             0	            0	2.873.750.672	770.765.581	            0	            0	            0	3.644.516.253
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	            0	2.848.389.903	762.045.248	            0	            0	            0	3.610.435.151
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	             0	            0	25.360.769	8.720.333	            0	            0	            0	34.081.102
  2	122		ADMINISTRAÇÃO GERAL	7.515.839.559	            0	781.551.714	            0	            0	            0	            0	8.297.391.273
  2	122	706	PRESTAÇÃO JURISDICIONAL	7.424.528.011	            0	781.551.714	            0	            0	            0	            0	8.206.079.725
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	91.311.548	            0	             0	            0	            0	            0	            0	91.311.548
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	4.900.000	            0	            0	            0	            0	4.900.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	            0	4.900.000	            0	            0	            0	            0	4.900.000
  3			ESSENCIAL À JUSTIÇA	3.608.011.400	            0	936.886.814	141.324.000	5.000.000	            0	            0	4.691.222.214
  3	61		AÇÃO JUDICIÁRIA	             0	            0	25.000.000	20.000.000	            0	            0	            0	45.000.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	            0	25.000.000	20.000.000	            0	            0	            0	45.000.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.276.000.000	            0	72.000.000	24.500.000	5.000.000	            0	            0	1.377.500.000
  3	62	703	PROCESSO JUDICIÁRIO	1.276.000.000	            0	70.000.000	            0	            0	            0	            0	1.346.000.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	            0	2.000.000	24.500.000	5.000.000	            0	            0	31.500.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	722.000.000	            0	219.846.838	22.474.000	            0	            0	            0	964.320.838
  3	92	43	DESJUDICIALIZA MINAS	             0	            0	363.501	            0	            0	            0	            0	363.501
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	             0	            0	16.223.497	3.124.000	            0	            0	            0	19.347.497
  3	92	726	ACESSO À JUSTIÇA	722.000.000	            0	203.259.840	19.350.000	            0	            0	            0	944.609.840
  3	122		ADMINISTRAÇÃO GERAL	1.610.011.400	            0	619.689.976	74.350.000	            0	            0	            0	2.304.051.376
  3	122	703	PROCESSO JUDICIÁRIO	1.277.600.000	            0	562.576.008	48.350.000	            0	            0	            0	1.888.526.008
  3	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	332.411.400	            0	33.113.968	            0	            0	            0	            0	365.525.368
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	24.000.000	26.000.000	            0	            0	            0	50.000.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	350.000	            0	            0	            0	            0	350.000
  3	128	726	ACESSO À JUSTIÇA	             0	            0	350.000	            0	            0	            0	            0	350.000
  4			ADMINISTRAÇÃO	2.070.229.696	            0	3.030.868.203	2.139.476.911	1.235.321.821	            0	            0	8.475.896.631
  4	121		PLANEJAMENTO E ORÇAMENTO	             0	            0	7.858.190	2.574.792	            0	            0	            0	10.432.982
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	             0	            0	2.250.318	            0	            0	            0	            0	2.250.318
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	             0	            0	3.069.243	24.597	            0	            0	            0	3.093.840
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	1.445.201	79.959	            0	            0	            0	1.525.160
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	             0	            0	1.093.428	2.470.236	            0	            0	            0	3.563.664
  4	122		ADMINISTRAÇÃO GERAL	1.785.548.067	            0	2.089.933.157	418.989.957	1.000	            0	            0	4.294.472.181
  4	122	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	15.000	            0	            0	            0	            0	15.000
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	             0	            0	579.732	            0	            0	            0	            0	579.732
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	156.830	            0	            0	            0	            0	156.830
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	             0	            0	5.343.887	            0	            0	            0	            0	5.343.887
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	48.426	            0	1.172.070	            0	            0	            0	            0	1.220.496
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	69.831	            0	674.814	            0	            0	            0	            0	744.645
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	2.105.058	75.432	            0	            0	            0	2.180.490
