funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  1			LEGISLATIVA	1.595.590.785	            0	452.573.817	23.799.514	11.953.000	            0	            0	2.083.917.116
  1	31		AÇÃO LEGISLATIVA	1.037.946.974	            0	306.150.482	9.945.000	11.953.000	            0	            0	1.365.995.456
  1	31	729	PROCESSO LEGISLATIVO	1.037.946.974	            0	306.150.482	9.945.000	11.953.000	            0	            0	1.365.995.456
  1	32		CONTROLE EXTERNO	556.402.811	            0	35.204.925	            0	            0	            0	            0	591.607.736
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	32.750.680	            0	            0	            0	            0	32.750.680
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	556.402.811	            0	2.454.245	            0	            0	            0	            0	558.857.056
  1	122		ADMINISTRAÇÃO GERAL	1.241.000	            0	109.589.237	13.854.514	            0	            0	            0	124.684.751
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	1.176.600	1.176.600	            0	            0	            0	2.353.200
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.241.000	            0	108.412.637	12.677.914	            0	            0	            0	122.331.551
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	1.629.173	            0	            0	            0	            0	1.629.173
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	1.629.173	            0	            0	            0	            0	1.629.173
  2			JUDICIÁRIA	5.479.091.298	            0	2.352.856.564	426.143.237	90.000.000	            0	            0	8.348.091.099
  2	61		AÇÃO JUDICIÁRIA	             0	            0	1.931.026.467	426.143.237	90.000.000	            0	            0	2.447.169.704
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	            0	1.917.674.277	421.231.037	90.000.000	            0	            0	2.428.905.314
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	             0	            0	13.352.190	4.912.200	            0	            0	            0	18.264.390
  2	122		ADMINISTRAÇÃO GERAL	5.479.091.298	            0	417.409.220	            0	            0	            0	            0	5.896.500.518
  2	122	706	PRESTAÇÃO JURISDICIONAL	5.424.815.737	            0	417.409.220	            0	            0	            0	            0	5.842.224.957
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	54.275.561	            0	             0	            0	            0	            0	            0	54.275.561
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	4.420.877	            0	            0	            0	            0	4.420.877
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	            0	4.420.877	            0	            0	            0	            0	4.420.877
  3			ESSENCIAL À JUSTIÇA	2.717.851.562	            0	665.296.746	91.565.073	10.000.000	            0	            0	3.484.713.381
  3	61		AÇÃO JUDICIÁRIA	             0	            0	20.000.000	11.500.000	            0	            0	            0	31.500.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	            0	20.000.000	11.500.000	            0	            0	            0	31.500.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	977.507.000	            0	59.637.000	5.000.000	10.000.000	            0	            0	1.052.144.000
  3	62	703	PROCESSO JUDICIÁRIO	977.507.000	            0	57.637.000	            0	            0	            0	            0	1.035.144.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	            0	2.000.000	5.000.000	10.000.000	            0	            0	17.000.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	768.351.562	            0	170.040.746	28.022.573	            0	            0	            0	966.414.881
  3	92	96	DESJUDICIALIZA MINAS	             0	            0	122.000	            0	            0	            0	            0	122.000
  3	92	711	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	223.916.731	            0	27.643.163	11.928.713	            0	            0	            0	263.488.607
  3	92	726	ACESSO À JUSTIÇA	544.434.831	            0	142.275.583	16.093.860	            0	            0	            0	702.804.274
  3	122		ADMINISTRAÇÃO GERAL	971.993.000	            0	415.219.000	47.042.500	            0	            0	            0	1.434.254.500
  3	122	703	PROCESSO JUDICIÁRIO	971.993.000	            0	378.219.000	21.042.500	            0	            0	            0	1.371.254.500
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	37.000.000	26.000.000	            0	            0	            0	63.000.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	400.000	            0	            0	            0	            0	400.000
  3	128	726	ACESSO À JUSTIÇA	             0	            0	400.000	            0	            0	            0	            0	400.000
  4			ADMINISTRAÇÃO	2.328.632.183	            0	1.778.449.385	403.968.560	1.036.673.885	            0	            0	5.547.724.013
  4	121		PLANEJAMENTO E ORÇAMENTO	26.600.742	            0	6.129.119	551.047	            0	            0	            0	33.280.908
  4	121	69	GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL	12.117.935	            0	1.778.390	526.450	            0	            0	            0	14.422.775
  4	121	78	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	7.842.768	            0	2.111.298	            0	            0	            0	            0	9.954.066
  4	121	79	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	6.640.039	            0	2.239.431	24.597	            0	            0	            0	8.904.067
  4	122		ADMINISTRAÇÃO GERAL	738.008.250	            0	555.688.531	318.682.763	1.000	            0	            0	1.612.380.544
  4	122	15	APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE, RESPOSTA E SEGURANÇA DE DADOS DA OGE	5.312.597	            0	1.652.694	            0	            0	            0	            0	6.965.291
  4	122	24	APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS	7.558.085	            0	7.615.830	95.158.296	            0	            0	            0	110.332.211
  4	122	27	PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	2.579.707	            0	1.450.348	3.000	            0	            0	            0	4.033.055
  4	122	28	COORDENAÇÃO DA ARTICULAÇÃO INSTITUCIONAL DO GOVERNO DO ESTADO DE MINAS GERAIS	3.890.445	            0	983.500	            0	            0	            0	            0	4.873.945
  4	122	38	INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	3.509.896	            0	496.698	            0	            0	            0	            0	4.006.594
  4	122	41	MINAS ATENDE	1.637.883	            0	35.318.671	1.117.600	            0	            0	            0	38.074.154
  4	122	51	ADMINISTRAÇÃO DOS PALÁCIOS	1.141.920	            0	5.868.488	            0	            0	            0	            0	7.010.408
  4	122	62	COORDENAÇÃO DAS AÇÕES DE REPARAÇÃO DE DESASTRES MINERÁRIOS	             0	            0	3.740.997	            0	            0	            0	            0	3.740.997
  4	122	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	626.307	            0	5.885.269	            0	            0	            0	            0	6.511.576
  4	122	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	1.155.870	            0	445.109	            0	            0	            0	            0	1.600.979
  4	122	69	GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL	2.916.844	            0	541.254	78.470	            0	            0	            0	3.536.568
  4	122	75	MELHORIA DOS SERVIÇOS COMPARTILHADOS	5.032.221	            0	31.799.163	            0	            0	            0	            0	36.831.384
  4	122	80	GESTÃO LOGÍSTICA E PATRIMONIAL	7.437.552	            0	20.026.783	12.703.391	            0	            0	            0	40.167.726
  4	122	84	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	327.702	            0	            0	            0	            0	327.702
  4	122	95	GESTÃO DE PESSOAS	58.258.774	            0	29.983.741	25.548.171	            0	            0	            0	113.790.686
  4	122	161	GESTÃO DA CIDADE ADMINISTRATIVA	3.834.422	            0	99.180.799	16.448.170	            0	            0	            0	119.463.391
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	633.115.727	            0	310.371.485	167.625.665	1.000	            0	            0	1.111.113.877
  4	123		ADMINISTRAÇÃO FINANCEIRA	31.828.446	            0	279.729.745	24.603.569	1.000	            0	            0	336.162.760
  4	123	84	TESOURO RESPONSÁVEL E TRANSPARENTE	31.828.446	            0	89.728.745	24.603.569	            0	            0	            0	146.160.760
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	190.001.000	            0	1.000	            0	            0	190.002.000
  4	124		CONTROLE INTERNO	45.991.945	            0	4.414.020	843.252	            0	            0	            0	51.249.217
  4	124	31	APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS	20.140.574	            0	1.847.884	32.752	            0	            0	            0	22.021.210
  4	124	32	TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE	8.635.313	            0	1.033.263	559.000	            0	            0	            0	10.227.576
  4	124	33	COMBATE À CORRUPÇÃO	17.216.058	            0	1.532.873	251.500	            0	            0	            0	19.000.431
  4	126		TECNOLOGIA DA INFORMAÇÃO	23.430.504	            0	144.874.194	54.041.931	1.000	            0	            0	222.347.629
  4	126	12	OUVIDORIA 4.0 PARA APOIO AOS SERVIÇOS DO ESTADO E ÀS POLÍTICAS PÚBLICAS	404.702	            0	223.714	            0	            0	            0	            0	628.416
