funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  1			LEGISLATIVA	1.431.919.970	             0	31.104.505	1.463.024.475
  1	31		AÇÃO LEGISLATIVA	1.431.919.970	             0	21.918.223	1.453.838.193
  1	31	729	PROCESSO LEGISLATIVO	1.431.919.970	             0	21.918.223	1.453.838.193
  1	122		ADMINISTRAÇÃO GERAL	             0	             0	9.186.282	9.186.282
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	9.186.282	9.186.282
  2			JUDICIÁRIA	6.801.857.535	1.744.776.155	1.603.949.582	10.150.583.272
  2	61		AÇÃO JUDICIÁRIA	20.594.735	1.739.876.155	1.512.176.390	3.272.647.280
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	1.739.876.155	1.510.176.390	3.250.052.545
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	20.594.735	             0	2.000.000	22.594.735
  2	122		ADMINISTRAÇÃO GERAL	6.781.262.800	             0	91.773.192	6.873.035.992
  2	122	706	PRESTAÇÃO JURISDICIONAL	6.712.430.367	             0	91.773.192	6.804.203.559
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	68.832.433	             0	            0	68.832.433
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	4.900.000	            0	4.900.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	4.900.000	            0	4.900.000
  3			ESSENCIAL À JUSTIÇA	3.331.729.271	19.236.099	175.380.000	3.526.345.370
  3	61		AÇÃO JUDICIÁRIA	             0	100.000	46.900.000	47.000.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	100.000	46.900.000	47.000.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.351.018.000	             0	            0	1.351.018.000
  3	62	703	PROCESSO JUDICIÁRIO	1.309.018.000	             0	            0	1.309.018.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	42.000.000	             0	            0	42.000.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	329.158.271	17.436.099	            0	346.594.370
  3	92	43	DESJUDICIALIZA MINAS	241.000	             0	            0	241.000
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	328.917.271	17.436.099	            0	346.353.370
  3	122		ADMINISTRAÇÃO GERAL	1.651.553.000	1.700.000	128.480.000	1.781.733.000
  3	122	703	PROCESSO JUDICIÁRIO	1.651.553.000	1.600.000	62.580.000	1.715.733.000
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	100.000	65.900.000	66.000.000
  4			ADMINISTRAÇÃO	4.390.500.897	1.590.744.295	203.203.619	6.184.448.811
  4	121		PLANEJAMENTO E ORÇAMENTO	46.904.909	2.000	1.870.488	48.777.397
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	16.502.142	             0	936.634	17.438.776
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	15.588.269	2.000	933.854	16.524.123
  4	121	131	ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS	4.111.612	             0	            0	4.111.612
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	10.702.886	             0	            0	10.702.886
  4	122		ADMINISTRAÇÃO GERAL	1.407.618.805	589.280.478	42.189.414	2.039.088.697
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	4.711.689	             0	            0	4.711.689
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	162.873	             0	            0	162.873
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	7.155.268	             0	            0	7.155.268
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	76.103	             0	            0	76.103
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	769.655	             0	            0	769.655
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	2.183.806	             0	            0	2.183.806
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	3.557.862	             0	            0	3.557.862
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	150.373.475	             0	            0	150.373.475
