funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  1			LEGISLATIVA	1.884.089.335	             0	32.232.351	1.916.321.686
  1	31		AÇÃO LEGISLATIVA	1.793.032.085	             0	24.895.294	1.817.927.379
  1	31	729	PROCESSO LEGISLATIVO	1.793.032.085	             0	24.895.294	1.817.927.379
  1	32		CONTROLE EXTERNO	91.057.250	             0	            0	91.057.250
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	91.057.250	             0	            0	91.057.250
  1	122		ADMINISTRAÇÃO GERAL	             0	             0	7.337.057	7.337.057
  1	122	98	MODERNIZAÇÃO INSTITUCIONAL.	             0	             0	1.000	1.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	7.336.057	7.336.057
  2			JUDICIÁRIA	146.896.593	2.585.561.437	2.182.017.330	4.914.475.360
  2	61		AÇÃO JUDICIÁRIA	40.486.438	2.568.131.655	2.181.966.330	4.790.584.423
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	2.568.131.655	2.177.956.330	4.746.087.985
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	40.486.438	             0	4.010.000	44.496.438
  2	122		ADMINISTRAÇÃO GERAL	105.696.683	             0	            0	105.696.683
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	105.696.683	             0	            0	105.696.683
  2	127		ORDENAMENTO TERRITORIAL	713.472	             0	51.000	764.472
  2	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	713.472	             0	51.000	764.472
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	17.429.782	            0	17.429.782
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	17.429.782	            0	17.429.782
  3			ESSENCIAL À JUSTIÇA	450.093.663	143.159.454	140.999.000	734.252.117
  3	61		AÇÃO JUDICIÁRIA	             0	             0	73.053.000	73.053.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	             0	73.053.000	73.053.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	             0	9.060.000	            0	9.060.000
  3	62	703	PROCESSO JUDICIÁRIO	             0	2.560.000	            0	2.560.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	6.500.000	            0	6.500.000
