funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  1			LEGISLATIVA	2.044.076.829	             0	39.840.287	2.083.917.116
  1	31		AÇÃO LEGISLATIVA	1.344.075.018	             0	21.920.438	1.365.995.456
  1	31	729	PROCESSO LEGISLATIVO	1.344.075.018	             0	21.920.438	1.365.995.456
  1	32		CONTROLE EXTERNO	591.607.736	             0	            0	591.607.736
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	32.750.680	             0	            0	32.750.680
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	558.857.056	             0	            0	558.857.056
  1	122		ADMINISTRAÇÃO GERAL	106.764.902	             0	17.919.849	124.684.751
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	             0	2.353.200	2.353.200
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	106.764.902	             0	15.566.649	122.331.551
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	1.629.173	             0	            0	1.629.173
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	1.629.173	             0	            0	1.629.173
  2			JUDICIÁRIA	5.912.991.908	1.462.665.627	972.433.564	8.348.091.099
  2	61		AÇÃO JUDICIÁRIA	16.491.390	1.458.244.750	972.433.564	2.447.169.704
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	1.458.244.750	970.660.564	2.428.905.314
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	16.491.390	             0	1.773.000	18.264.390
  2	122		ADMINISTRAÇÃO GERAL	5.896.500.518	             0	            0	5.896.500.518
  2	122	706	PRESTAÇÃO JURISDICIONAL	5.842.224.957	             0	            0	5.842.224.957
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	54.275.561	             0	            0	54.275.561
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	4.420.877	            0	4.420.877
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	4.420.877	            0	4.420.877
