funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  1			LEGISLATIVA	2.411.312.449	             0	57.858.728	2.469.171.177
  1	31		AÇÃO LEGISLATIVA	1.543.586.832	             0	21.892.932	1.565.479.764
  1	31	729	PROCESSO LEGISLATIVO	1.543.586.832	             0	21.892.932	1.565.479.764
  1	32		CONTROLE EXTERNO	716.037.944	             0	3.000.000	719.037.944
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	57.097.494	             0	            0	57.097.494
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	658.940.450	             0	3.000.000	661.940.450
  1	122		ADMINISTRAÇÃO GERAL	146.631.990	             0	32.965.796	179.597.786
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	             0	6.000.000	6.000.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	9.186.282	9.186.282
  1	122	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	146.631.990	             0	17.779.514	164.411.504
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	5.055.683	             0	            0	5.055.683
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	5.055.683	             0	            0	5.055.683
  2			JUDICIÁRIA	7.625.482.343	2.044.674.575	1.651.246.879	11.321.403.797
  2	61		AÇÃO JUDICIÁRIA	28.272.469	2.039.774.575	1.573.267.696	3.641.314.740
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	2.039.774.575	1.570.660.576	3.610.435.151
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	28.272.469	             0	2.607.120	30.879.589
  2	122		ADMINISTRAÇÃO GERAL	7.597.209.874	             0	77.979.183	7.675.189.057
  2	122	706	PRESTAÇÃO JURISDICIONAL	7.516.031.783	             0	77.979.183	7.594.010.966
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	81.178.091	             0	            0	81.178.091
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	4.900.000	            0	4.900.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	4.900.000	            0	4.900.000
  3			ESSENCIAL À JUSTIÇA	4.530.002.214	10.850.000	150.370.000	4.691.222.214
  3	61		AÇÃO JUDICIÁRIA	             0	50.000	44.950.000	45.000.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	50.000	44.950.000	45.000.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.373.000.000	4.500.000	            0	1.377.500.000
  3	62	703	PROCESSO JUDICIÁRIO	1.346.000.000	             0	            0	1.346.000.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	27.000.000	4.500.000	            0	31.500.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	951.222.838	50.000	13.048.000	964.320.838
  3	92	43	DESJUDICIALIZA MINAS	363.501	             0	            0	363.501
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	19.299.497	             0	48.000	19.347.497
  3	92	726	ACESSO À JUSTIÇA	931.559.840	50.000	13.000.000	944.609.840
  3	122		ADMINISTRAÇÃO GERAL	2.205.429.376	6.250.000	92.372.000	2.304.051.376
  3	122	703	PROCESSO JUDICIÁRIO	1.839.904.008	6.200.000	42.422.000	1.888.526.008
  3	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	365.525.368	             0	            0	365.525.368
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	50.000	49.950.000	50.000.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	350.000	             0	            0	350.000
  3	128	726	ACESSO À JUSTIÇA	350.000	             0	            0	350.000
  4			ADMINISTRAÇÃO	5.612.667.777	2.697.416.016	165.812.838	8.475.896.631
  4	121		PLANEJAMENTO E ORÇAMENTO	8.906.178	678.238	848.566	10.432.982
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	1.866.616	             0	383.702	2.250.318
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	1.950.738	678.238	464.864	3.093.840
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	1.525.160	             0	            0	1.525.160
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	3.563.664	             0	            0	3.563.664
  4	122		ADMINISTRAÇÃO GERAL	4.015.327.232	268.327.614	10.817.335	4.294.472.181
  4	122	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	15.000	             0	            0	15.000
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	579.732	             0	            0	579.732
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	156.830	             0	            0	156.830
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	5.343.887	             0	            0	5.343.887
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	1.220.496	            0	1.220.496
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	346.349	398.296	            0	744.645
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	2.180.490	             0	            0	2.180.490
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	369.404	             0	            0	369.404
