RECEITA_COD	RECEITA_DESC	VL_2019	perc_2019	VL_2020	perc_2020	VL_2021	perc_2021	VL_2022	perc_2022	VL_2023	perc_2023
1.000.000.000.000	RECEITAS CORRENTES	91.938.813.510	111,25	99.356.123.354	110,08	119.260.343.588	107,71	116.316.893.332	108,69	128.444.356.599	133,93
1.100.000.000.000	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	67.292.176.032	81,43	68.635.101.685	76,04	85.703.056.082	77,41	86.439.619.737	80,77	91.839.383.883	95,76
1.200.000.000.000	CONTRIBUIÇÕES	3.328.938.112	4,03	3.828.860.908	4,24	4.716.269.384	4,26	4.879.506.797	4,56	5.978.059.757	6,23
1.300.000.000.000	RECEITA PATRIMONIAL	2.511.040.054	3,04	1.910.093.417	2,12	4.928.046.738	4,45	2.449.859.420	2,29	4.065.995.111	4,24
1.400.000.000.000	RECEITA AGROPECUÁRIA	5.607.655	0,01	6.421.196	0,01	8.937.385	0,01	8.735.051	0,01	11.202.739	0,01
1.500.000.000.000	RECEITA INDUSTRIAL	631.602.119	0,76	786.765.179	0,87	581.280.712	0,53	475.414.899	0,44	650.531.392	0,68
1.600.000.000.000	RECEITA DE SERVIÇOS	1.137.715.968	1,38	752.229.383	0,83	1.123.762.856	1,01	782.474.388	0,73	1.021.259.201	1,06
1.700.000.000.000	TRANSFERÊNCIAS CORRENTES	15.765.828.646	19,08	20.273.717.063	22,46	20.850.046.569	18,83	20.259.790.067	18,93	23.650.483.147	24,66
1.900.000.000.000	OUTRAS RECEITAS CORRENTES	1.265.904.925	1,53	3.162.934.522	3,50	1.348.943.861	1,22	1.021.492.973	0,95	1.227.441.369	1,28
2.000.000.000.000	RECEITAS DE CAPITAL	247.777.019	0,30	425.742.790	0,47	3.991.596.209	3,61	3.207.025.109	3,00	3.328.231.307	3,47
2.100.000.000.000	OPERAÇÕES DE CRÉDITO	15.932.600	0,02	4.717.343	0,01	914.779	0,00	27.360.980	0,03	25.653.504	0,03
2.200.000.000.000	ALIENAÇÃO DE BENS	51.496.792	0,06	44.301.966	0,05	114.074.804	0,10	14.275.288	0,01	36.073.978	0,04
2.300.000.000.000	AMORTIZAÇÃO DE EMPRÉSTIMOS	75.610.454	0,09	75.912.060	0,08	146.452.350	0,13	61.737.714	0,06	58.682.155	0,06
2.400.000.000.000	TRANSFERÊNCIAS DE CAPITAL	104.737.172	0,13	300.811.420	0,33	325.103.755	0,29	741.334.100	0,69	1.018.876.242	1,06
2.900.000.000.000	OUTRAS RECEITAS DE CAPITAL	             0	0,00	             0	0,00	3.405.050.523	3,08	2.362.317.027	2,21	2.188.945.428	2,28
9.000.000.000.000	DEDUÇÃO DAS RECEITAS	-9.547.246.807	-11,55	-9.524.394.636	-10,55	-12.533.206.329	-11,32	-12.510.451.138	-11,69	-35.871.648.743	-37,40
	TOTAL	82.639.343.722	100,00	90.257.471.508	100,00	110.718.733.468	100,00	107.013.467.303	100,00	95.900.939.163	100,00
