RECEITA_COD	RECEITA_DESC	VL_2021	perc_2021	VL_2022	perc_2022	VL_2023	perc_2023	VL_2024	perc_2024	VL_2025	perc_2025
1.000.000.000.000	RECEITAS CORRENTES	119.260.343.588	107,71	132.003.488.283	132,17	134.814.869.170	134,15	141.642.784.127	136,40	154.956.496.745	134,25
1.100.000.000.000	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	85.703.056.082	77,41	91.709.125.796	91,82	96.831.583.001	96,35	103.007.227.969	99,19	111.897.941.946	96,94
1.200.000.000.000	CONTRIBUIÇÕES	4.716.269.384	4,26	5.347.496.804	5,35	5.864.793.960	5,84	5.954.161.787	5,73	6.437.881.437	5,58
1.300.000.000.000	RECEITA PATRIMONIAL	4.928.046.738	4,45	5.372.765.798	5,38	6.144.521.935	6,11	5.157.006.627	4,97	5.278.030.212	4,57
1.400.000.000.000	RECEITA AGROPECUÁRIA	8.937.385	0,01	8.045.175	0,01	10.564.197	0,01	11.051.708	0,01	11.488.331	0,01
1.500.000.000.000	RECEITA INDUSTRIAL	581.280.712	0,53	286.001.695	0,29	216.577.797	0,22	569.987.523	0,55	599.521.808	0,52
1.600.000.000.000	RECEITA DE SERVIÇOS	1.123.762.856	1,01	1.247.118.773	1,25	1.190.552.533	1,18	1.341.986.472	1,29	1.495.711.217	1,30
1.700.000.000.000	TRANSFERÊNCIAS CORRENTES	20.850.046.569	18,83	26.470.958.108	26,50	22.925.806.533	22,81	24.043.823.973	23,15	27.602.918.081	23,91
1.900.000.000.000	OUTRAS RECEITAS CORRENTES	1.348.943.861	1,22	1.561.976.134	1,56	1.630.469.213	1,62	1.557.538.068	1,50	1.633.003.713	1,41
2.000.000.000.000	RECEITAS DE CAPITAL	3.991.596.209	3,61	3.334.368.892	3,34	3.353.553.332	3,34	2.683.788.854	2,58	4.610.629.732	3,99
2.100.000.000.000	OPERAÇÕES DE CRÉDITO	914.779	0,00	9.296.384	0,01	10.743.106	0,01	121.193.453	0,12	11.280.067	0,01
2.200.000.000.000	ALIENAÇÃO DE BENS	114.074.804	0,10	36.474.303	0,04	53.602.816	0,05	36.475.175	0,04	30.533.541	0,03
2.300.000.000.000	AMORTIZAÇÃO DE EMPRÉSTIMOS	146.452.350	0,13	260.522.987	0,26	88.079.639	0,09	84.995.477	0,08	82.766.378	0,07
2.400.000.000.000	TRANSFERÊNCIAS DE CAPITAL	325.103.755	0,29	412.651.370	0,41	382.483.195	0,38	961.968.654	0,93	2.607.983.617	2,26
2.900.000.000.000	OUTRAS RECEITAS DE CAPITAL	3.405.050.523	3,08	2.615.423.849	2,62	2.818.644.575	2,80	1.479.156.095	1,42	1.878.066.129	1,63
9.000.000.000.000	DEDUÇÃO DAS RECEITAS	-12.533.206.329	-11,32	-35.462.487.249	-35,51	-37.672.586.706	-37,49	-40.481.963.738	-38,98	-44.139.339.697	-38,24
	TOTAL	110.718.733.468	100,00	99.875.369.926	100,00	100.495.835.796	100,00	103.844.609.243	100,00	115.427.786.780	100,00
