RECEITA_COD	RECEITA_DESC	VL_2020	perc_2020	VL_2021	perc_2021	VL_2022	perc_2022	VL_2023	perc_2023	VL_2024	perc_2024
1.000.000.000.000	RECEITAS CORRENTES	99.356.123.354	110,08	119.260.343.588	107,71	132.003.488.283	132,17	128.444.356.599	133,93	141.642.784.127	136,40
1.100.000.000.000	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	68.635.101.685	76,04	85.703.056.082	77,41	91.709.125.796	91,82	91.839.383.883	95,76	103.007.227.969	99,19
1.200.000.000.000	CONTRIBUIÇÕES	3.828.860.908	4,24	4.716.269.384	4,26	5.347.496.804	5,35	5.978.059.757	6,23	5.954.161.787	5,73
1.300.000.000.000	RECEITA PATRIMONIAL	1.910.093.417	2,12	4.928.046.738	4,45	5.372.765.798	5,38	4.065.995.111	4,24	5.157.006.627	4,97
1.400.000.000.000	RECEITA AGROPECUÁRIA	6.421.196	0,01	8.937.385	0,01	8.045.175	0,01	11.202.739	0,01	11.051.708	0,01
1.500.000.000.000	RECEITA INDUSTRIAL	786.765.179	0,87	581.280.712	0,53	286.001.695	0,29	650.531.392	0,68	569.987.523	0,55
1.600.000.000.000	RECEITA DE SERVIÇOS	752.229.383	0,83	1.123.762.856	1,01	1.247.118.773	1,25	1.021.259.201	1,06	1.341.986.472	1,29
1.700.000.000.000	TRANSFERÊNCIAS CORRENTES	20.273.717.063	22,46	20.850.046.569	18,83	26.470.958.108	26,50	23.650.483.147	24,66	24.043.823.973	23,15
1.900.000.000.000	OUTRAS RECEITAS CORRENTES	3.162.934.522	3,50	1.348.943.861	1,22	1.561.976.134	1,56	1.227.441.369	1,28	1.557.538.068	1,50
2.000.000.000.000	RECEITAS DE CAPITAL	425.742.790	0,47	3.991.596.209	3,61	3.334.368.892	3,34	3.328.231.307	3,47	2.683.788.854	2,58
2.100.000.000.000	OPERAÇÕES DE CRÉDITO	4.717.343	0,01	914.779	0,00	9.296.384	0,01	25.653.504	0,03	121.193.453	0,12
2.200.000.000.000	ALIENAÇÃO DE BENS	44.301.966	0,05	114.074.804	0,10	36.474.303	0,04	36.073.978	0,04	36.475.175	0,04
2.300.000.000.000	AMORTIZAÇÃO DE EMPRÉSTIMOS	75.912.060	0,08	146.452.350	0,13	260.522.987	0,26	58.682.155	0,06	84.995.477	0,08
2.400.000.000.000	TRANSFERÊNCIAS DE CAPITAL	300.811.420	0,33	325.103.755	0,29	412.651.370	0,41	1.018.876.242	1,06	961.968.654	0,93
2.900.000.000.000	OUTRAS RECEITAS DE CAPITAL	             0	0,00	3.405.050.523	3,08	2.615.423.849	2,62	2.188.945.428	2,28	1.479.156.095	1,42
9.000.000.000.000	DEDUÇÃO DAS RECEITAS	-9.524.394.636	-10,55	-12.533.206.329	-11,32	-35.462.487.249	-35,51	-35.871.648.743	-37,40	-40.481.963.738	-38,98
	TOTAL	90.257.471.508	100,00	110.718.733.468	100,00	99.875.369.926	100,00	95.900.939.163	100,00	103.844.609.243	100,00
