UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1251	12.361.136.2.058	ENSINO FUNDAMENTAL	29.955.070	E
1251	12.362.136.2.059	ENSINO MÉDIO	228.471.206	E
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	500.000.000	E
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	245.664.581	E
1261	12.361.162.2.080	EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL	80.865.756	E
1261	12.361.162.2.081	ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO	1.623.682.669	E
1261	12.361.162.2.085	ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO	5.363.517.086	E
1261	12.361.167.2.122	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	61.000.000	E
1261	12.361.172.4.543	PROGRAMA MÃOS DADAS	300.207.900	E
1261	12.361.172.4.545	PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS	201.000.000	E
1261	12.362.162.2.086	ENSINO MÉDIO - APOIO ADMINISTRATIVO	990.031.051	E
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	3.507.882.199	E
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL - ENSINO MÉDIO	114.866.684	E
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	63.160.000	E
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	158.837.372	E
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	600.000.000	E
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	32.240.000	E
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	8.935.120	E
1261	12.366.162.2.082	ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	133.632.057	E
1261	12.366.162.2.088	ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	287.829.334	E
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	1.000.000	E
1261	12.367.005.2.067	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	15.000.000	E
1261	12.367.162.2.083	ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL	1.119.427.351	E
1261	12.367.162.2.089	ENSINO MÉDIO - EDUCAÇÃO ESPECIAL	532.417.291	E
1261	12.368.043.2.133	UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE	1.000	E
1261	12.368.162.2.038	SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL	26.376.000	E
1261	12.368.162.2.040	RECRUTAMENTO E SELEÇÃO DE PESSOAL	20.000.000	E
1261	12.368.162.2.095	DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL	7.530.000	E
1261	12.368.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	68.042.630	E
1261	12.368.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE	577.400.070	E
1261	12.368.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	4.060.140	E
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	50.000.000	E
1261	12.368.165.1.094	GESTAO PELA APRENDIZAGEM	195.426	E
1261	12.368.165.2.105	PROJETO SOMAR	24.000.000	E
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	63.700.000	E
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	595.552	E
1261	12.368.167.1.033	MODALIDADES E TEMÁTICAS ESPECIAIS	500.000	E
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	8.541.220	E
1261	12.368.167.1.093	PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	130.284	E
1261	12.368.167.2.116	PROJETO SAÚDE NA ESCOLA	500.000	E
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	70.048.510	E
1261	12.368.167.4.505	DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA	1.789.300	E
1261	12.368.167.4.506	DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA	1.501.200	E
1261	12.368.167.4.507	DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO	5.000.000	E
1261	12.368.167.4.508	DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL	61.881.646	E
1261	12.368.167.4.509	DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA	500.000	E
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	346.211.842	E
1261	12.368.168.4.510	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	30.240.000	E
1261	12.368.168.4.519	MÃOS À OBRA	293.773.081	E
1261	12.368.168.4.524	MANUTENÇÃO PREDIAL	205.700.000	E
1261	12.368.168.4.527	CUSTEIO DAS UNIDADES ESCOLARES	700.000.000	E
1261	12.368.169.2.064	GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO	100.000.000	E
1261	12.368.169.2.128	GESTÃO DO ÓRGÃO CENTRAL	195.299.000	E
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	613.988	E
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	120.000	E
