UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1251	12.361.036.2.020	ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	143.717.957	E
1251	12.362.036.2.019	ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	26.921.596	E
1261	12.306.105.4.315	ALIMENTAÇÃO ESCOLAR - TEMPO INTEGRAL	72.797.530	E
1261	12.306.106.4.300	ALIMENTAÇÃO ESCOLAR DE ENSINO FUNDAMENTAL	251.518.773	E
1261	12.306.107.4.307	ALIMENTAÇÃO ESCOLAR ENSINO MÉDIO	168.215.691	E
1261	12.306.108.4.325	ALIMENTAÇÃO ESCOLAR - ENSINO PROFISSIONAL	2.000.000	E
1261	12.306.112.4.397	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INDÍGENA	2.564.070	E
1261	12.306.112.4.398	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INFANTIL	1.424	E
1261	12.306.112.4.399	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO QUILOMBOLA	2.753.920	E
1261	12.361.105.4.313	ENSINO FUNDAMENTAL INTEGRAL	204.279.574	E
1261	12.361.106.2.065	PROVENTOS DOS PROFISSIONAIS DO MAGISTÉRIO - ENSINO FUNDAMENTAL	4.476.229.674	E
1261	12.361.106.4.297	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	2.169.422.484	E
1261	12.361.106.4.303	ATENDIMENTO AOS MUNICÍPIOS MINEIROS	374.776.803	E
1261	12.362.105.4.314	ENSINO MÉDIO INTEGRAL	137.215.726	E
1261	12.362.107.2.066	PROVENTOS DOS PROFISSIONAIS DO MAGISTÉRIO - ENSINO MÉDIO	2.420.970.801	E
1261	12.362.107.4.304	DESENVOLVIMENTO DO ENSINO MÉDIO	623.284.323	E
1261	12.363.108.4.203	TRILHAS DE FUTURO	942.043.759	E
1261	12.363.108.4.324	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	139.453.737	E
1261	12.365.112.2.070	DESENVOLVIMENTO DA EDUCAÇÃO INFANTIL	4.980.470	E
1261	12.366.106.4.298	EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO FUNDAMENTAL	102.136.106	E
1261	12.367.106.4.299	EDUCAÇÃO ESPECIAL - ENSINO FUNDAMENTAL	852.579.163	E
1261	12.367.107.4.306	EDUCAÇÃO ESPECIAL - ENSINO MÉDIO	190.049.309	E
1261	12.368.096.2.076	UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE	1.000	E
1261	12.368.107.4.305	EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO MÉDIO	249.426.514	E
1261	12.368.110.2.037	AÇÕES DE SAÚDE NA ESCOLA	500.000	E
1261	12.368.110.2.040	SOMAR	11.878.666	E
1261	12.368.110.2.061	GESTÃO PELA APRENDIZAGEM	77.093.479	E
1261	12.368.110.2.062	AVALIAÇÃO EDUCACIONAL	70.000.000	E
1261	12.368.110.2.063	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.268.756	E
