UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1251	12.361.136.2.058	ENSINO FUNDAMENTAL	19.397.531	E
1251	12.362.136.2.059	ENSINO MÉDIO	159.303.280	E
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	518.131.759	E
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	262.600.000	E
1261	12.361.162.2.080	EDUCAÇÃO INTEGRAL ¿ ENSINO FUNDAMENTAL	101.655.202	E
1261	12.361.162.2.081	ENSINO FUNDAMENTAL ¿ APOIO ADMINISTRATIVO	1.616.810.363	E
1261	12.361.162.2.085	ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO	5.860.287.553	E
1261	12.361.167.2.122	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	20.000.000	E
1261	12.361.172.4.543	PROGRAMA MÃOS DADAS	257.952.000	E
1261	12.361.172.4.545	PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS	90.000.000	E
1261	12.362.162.2.086	ENSINO MÉDIO ¿ APOIO ADMINISTRATIVO	719.110.978	E
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	3.089.037.000	E
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL ¿ ENSINO MÉDIO	79.963.344	E
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	20.000.000	E
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	89.344.577	E
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	400.000.000	E
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	22.000.000	E
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	2.781.943	E
1261	12.366.162.2.082	ENSINO FUNDAMENTAL ¿ EDUCAÇÃO DE JOVENS E ADULTOS - EJA	128.896.285	E
1261	12.366.162.2.088	ENSINO MÉDIO ¿ EDUCAÇÃO DE JOVENS E ADULTOS - EJA	262.196.298	E
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	2.500.000	E
1261	12.367.162.2.083	ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL	908.956.009	E
