UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1251	12.361.136.2.058	ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	28.570.313	E
1251	12.362.136.2.059	ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	228.697.033	E
1251	12.368.127.2.106	FORTALECIMENTO DO PROGRAMA ESCOLA SEGURA POR MEIO DE MILITARES DA PMMG	1.000	E
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	425.000.000	E
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	275.000.000	E
1261	12.361.162.2.080	EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL	84.858.322	E
1261	12.361.162.2.081	ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO	1.556.124.367	E
1261	12.361.162.2.085	ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO	6.113.602.986	E
1261	12.361.167.2.122	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	100.000.000	E
1261	12.361.172.4.543	PROGRAMA MÃOS DADAS	10.000	E
1261	12.361.172.4.545	PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS	200.000.000	E
1261	12.362.162.2.086	ENSINO MÉDIO - APOIO ADMINISTRATIVO	1.072.122.740	E
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	4.405.935.932	E
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL - ENSINO MÉDIO	164.284.143	E
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	25.000.000	E
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	97.532.668	E
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	606.856.862	E
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	152.467.932	E
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	5.181.763	E
1261	12.366.162.2.082	ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	96.376.250	E
1261	12.366.162.2.088	ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	282.919.773	E
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	1.000.000	E
1261	12.367.005.2.067	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	5.000.000	E
1261	12.367.162.2.084	EDUCAÇÃO ESPECIAL - PROFISSIONAIS TÉCNICO-ADMINISTRATIVOS	70.946.346	E
1261	12.367.162.2.100	EDUCAÇÃO ESPECIAL - PROFISSIONAIS DO MAGISTÉRIO	1.995.782.704	E
1261	12.368.101.4.108	PROJETO GOTA DÁGUA	4.000.000	E
1261	12.368.127.4.418	ESCOLA SEGURA	1.000	E
1261	12.368.162.2.038	SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL	24.000.000	E
1261	12.368.162.2.040	RECRUTAMENTO E SELEÇÃO DE PESSOAL	1.000	E
1261	12.368.162.2.095	DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL	3.650.000	E
1261	12.368.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	130.537.400	E
1261	12.368.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE	836.817.163	E
1261	12.368.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	8.326.548	E
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	26.000.000	E
1261	12.368.163.2.034	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	30.000.000	E
1261	12.368.165.1.060	PROJETO ESCOLAS CÍVICO-MILITARES	1.000	E
1261	12.368.165.2.105	PROJETO SOMAR	20.000.000	E
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	22.000.000	E
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.573.293	E
1261	12.368.167.1.033	MODALIDADES E TEMÁTICAS ESPECIAIS	1.999.000	E
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	15.000.000	E
1261	12.368.167.1.093	PROGRAMA DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	6.150.000	E
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	32.000.000	E
1261	12.368.167.4.505	DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA	1.000.000	E
1261	12.368.167.4.506	DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA	1.000.000	E
1261	12.368.167.4.507	DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO	1.000.000	E
1261	12.368.167.4.508	DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL	26.400.000	E
1261	12.368.167.4.509	DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA	500.000	E
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	302.449.235	E
1261	12.368.168.4.510	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	55.000.000	E
1261	12.368.168.4.519	MÃOS À OBRA	422.237.114	E
1261	12.368.168.4.527	CUSTEIO DAS UNIDADES ESCOLARES	624.500.000	E
1261	12.368.169.2.064	GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO	117.258.650	E
1261	12.368.169.2.128	GESTÃO DO ÓRGÃO CENTRAL	149.271.961	E
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	1.636.550	E
