espec	nvl	VL_LOA	cod
A. TOTAL DAS RECEITAS PARA APURAÇÃO DA ASPS (I + II - III)	0	73.910.239.564	
I - RECEITA DE IMPOSTOS	1	88.019.670.162	
ITCD PRINCIPAL	2	1.440.911.700	
ICMS PRINCIPAL	2	70.660.527.660	
IPVA PRINCIPAL	2	7.961.424.517	
IRRF	2	6.491.611.154	
MULTAS, JUROS DE MORA E OUTROS ENCARGOS DOS IMPOSTOS	2	949.417.622	
DÍVIDA ATIVA DOS IMPOSTOS	2	515.777.509	
II - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	1	8.265.947.473	
COTA PARTE FPE	2	7.341.397.806	
COTA PARTE IPI EXPORTAÇÃO	2	924.549.667	
III - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	1	22.375.378.071	
PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	2	17.880.374.956	
PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	2	4.263.865.698	
PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	2	231.137.417	
B. DESPESA COM SAÚDE	0	8.869.420.066	
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1	928.800	1401.10
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1	175.135.053	1451.10
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1	13.550.374	1481.10
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	1	24.404.540	1541.10
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	1	1.000	2071.10
FUNDAÇÃO EZEQUIEL DIAS - FUNED	1	763.608.765	2261.10
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1	2.035.099.992	2271.10
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1	359.288.484	2321.10
FUNDO ESTADUAL DE SAÚDE - FES	1	5.497.403.058	4291.10
C - PERCENTUAL DE APLICAÇÃO DE RECURSOS NAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - B/A APLICAÇÃO MÍNIMA 12,00\%	0	12,00\%	
