espec	nvl	VL_LOA	cod
A. TOTAL DAS RECEITAS PARA APURAÇÃO DA ASPS (I + II - III)	0	90.468.544.297	
I - RECEITA DE IMPOSTOS	1	106.909.424.570	
ITCD PRINCIPAL	2	1.932.807.142	
ICMS PRINCIPAL	2	83.331.680.321	
IPVA PRINCIPAL	2	11.449.511.179	
IRRF	2	7.790.417.687	
MULTAS, JUROS DE MORA E OUTROS ENCARGOS DOS IMPOSTOS	2	1.392.382.322	
DÍVIDA ATIVA DOS IMPOSTOS	2	1.011.346.100	
MULTAS, JUROS DE MORA E OUTRO ENCARGOS DA DÍVIDA ATIVA	2	1.279.819	
II - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	1	11.101.528.373	
COTA PARTE FPE	2	9.280.345.241	
COTA PARTE IPI EXPORTAÇÃO	2	980.733.948	
COMPENSAÇÃO PERDAS ARRECADAÇÃO ICMS - LC N\degree 194/2022	2	840.449.184	
III - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	1	27.542.408.646	
PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	2	20.929.186.524	
PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	2	6.157.926.339	
PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	2	245.183.487	
PARCELA DA LC N\degree 194/2022 REPASSADA AOS MUNICÍPIOS	2	210.112.296	
B. DESPESA COM SAÚDE	0	10.856.574.259	
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1	633.000	1401.10
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1	192.676.981	1451.10
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	1	24.910.765	1541.10
FUNDAÇÃO EZEQUIEL DIAS - FUNED	1	610.830.540	2261.10
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1	2.147.327.948	2271.10
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1	392.878.891	2321.10
FUNDO ESTADUAL DE SAÚDE - FES	1	7.487.314.134	4291.10
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1	2.000	4631.10
C - PERCENTUAL DE APLICAÇÃO DE RECURSOS NAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - B/A APLICAÇÃO MÍNIMA 12,00\%	0	12,00\%	
