espec	nvl	VL_LOA	cod
A. TOTAL DAS RECEITAS PARA APURAÇÃO DA ASPS (I + II - III)	0	99.439.821.157	
I - RECEITA DE IMPOSTOS	1	118.579.204.512	
ITCD PRINCIPAL	2	2.164.143.438	
ICMS PRINCIPAL	2	91.800.896.957	
IPVA PRINCIPAL	2	13.177.428.728	
IRRF	2	8.380.623.258	
MULTAS, JUROS DE MORA E OUTROS ENCARGOS DOS IMPOSTOS	2	1.937.400.187	
DÍVIDA ATIVA DOS IMPOSTOS	2	1.117.053.673	
MULTAS, JUROS DE MORA E OUTRO ENCARGOS DA DÍVIDA ATIVA	2	1.658.271	
II - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	1	11.478.471.958	
COTA PARTE FPE	2	10.210.359.074	
COTA PARTE IPI EXPORTAÇÃO	2	1.268.112.884	
III - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	1	30.617.855.313	
PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	2	23.107.123.543	
PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	2	7.193.703.549	
PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	2	317.028.221	
B. DESPESA COM SAÚDE	0	11.932.778.539	
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1	960.756	1401.10
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1	224.345.057	1451.10
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	1	31.538.282	1541.10
FUNDAÇÃO EZEQUIEL DIAS - FUNED	1	651.486.419	2261.10
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1	2.395.047.249	2271.10
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1	426.663.914	2321.10
FUNDO ESTADUAL DE SAÚDE - FES	1	8.202.735.862	4291.10
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1	1.000	4631.10
C - PERCENTUAL DE APLICAÇÃO DE RECURSOS NAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - B/A APLICAÇÃO MÍNIMA 12,00\%	0	12,00\%	
