cod	nvl	espec	VL_LOA
	1	1 - RECEITA DE IMPOSTOS	98.806.233.166
	2	1.1 - ICMS	79.042.161.520
	3	1.1.1 - ICMS PRINCIPAL	77.911.920.322
	3	1.1.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ICMS	1.130.241.198
	2	1.2 - ITCD	1.646.775.090
	3	1.2.1 - ITCD PRINCIPAL	1.500.565.444
	3	1.2.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ITCD	146.209.646
	2	1.3 - IPVA	11.043.463.253
	3	1.3.1 - IPVA PRINCIPAL	10.282.364.778
	3	1.3.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO IPVA	761.098.475
	2	1.4 - IRRF	7.073.833.303
	1	2 - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	8.628.780.633
	2	2.1 - COTA PARTE FPE	7.860.097.396
	2	2.3 - COTA PARTE IPI EXPORTAÇÃO	768.545.444
	2	2.4 - COTA PARTE IOF OURO	137.793
	1	3 - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	25.474.408.369
	2	3.1 - PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	19.760.540.381
	2	3.2 - PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	5.521.731.627
	2	3.3 - PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	192.136.361
	0	A. TOTAL DA RECEITA LÍQUIDA (1 + 2 - 3)	81.960.605.430
	0	B - DESPESA COM MANUTENÇÃO E DESENVOLVIMENTO DE ENSINO	20.537.986.636
1251 . 12	1	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	178.700.811
1261 . 12	1	SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	4.267.229.586
1401 . 12	1	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	72.000
1451 . 12	1	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	189.245.527
1511 . 12	1	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	6.369.561
2061 . 12	1	FUNDAÇÃO JOÃO PINHEIRO - FJP	13.097.229
2151 . 12	1	FUNDAÇÃO HELENA ANTIPOFF - FHA	55.456.243
2161 . 12	1	FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	8.474.980
2181 . 12	1	FUNDAÇÃO CLÓVIS SALGADO - FCS	4.827.334
2281 . 12	1	FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	3.807.990
2311 . 12	1	UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	416.053.393
2351 . 12	1	UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	387.924.116
3051 . 12	1	EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	29.400.000
4631 . 12	1	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1.000
	0	TRANSFERÊNCIAS DO ESTADO AO FUNDEB	14.977.326.866
	0	C - PERCENTUAL DE APLICAÇÃO DA RECEITA RESULTANTE DE IMPOSTOS E DE TRANSFERÊNCIA NA MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO - B/A APLICAÇÃO MÍNIMA 25\%	25,06\%
