cod	nvl	espec	VL_LOA
	1	1 - RECEITA DE IMPOSTOS	118.579.204.512
	2	1.1 - ICMS	93.439.136.384
	3	1.1.1 - ICMS PRINCIPAL	91.800.896.957
	3	1.1.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ICMS	1.638.239.427
	2	1.2 - ITCD	2.372.037.771
	3	1.2.1 - ITCD PRINCIPAL	2.164.143.438
	3	1.2.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ITCD	207.894.333
	2	1.3 - IPVA	14.387.407.099
	3	1.3.1 - IPVA PRINCIPAL	13.177.428.728
	3	1.3.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO IPVA	1.209.978.371
	2	1.4 - IRRF	8.380.623.258
	1	2 - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	11.478.565.716
	2	2.1 - COTA PARTE FPE	10.210.359.074
	2	2.2 - COTA PARTE IPI EXPORTAÇÃO	1.268.112.884
	2	2.3 - COTA PARTE IOF OURO	93.758
	1	3 - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	30.617.855.313
	2	3.1 - PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	23.107.123.543
	2	3.2 - PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	7.193.703.549
	2	3.3 - PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	317.028.221
	0	A. TOTAL DA RECEITA LÍQUIDA (1 + 2 - 3)	99.439.914.915
	0	B - DESPESAS COM MANUTENÇÃO E DESENVOLVIMENTO DE ENSINO CUSTEADAS COM RECURSOS DE IMPOSTOS	6.677.367.820
1251 . 12	1	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	287.779.063
1261 . 12	1	SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	5.061.338.820
1401 . 12	1	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	147.911
1451 . 12	1	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	186.117.365
1511 . 12	1	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1.233.820
2061 . 12	1	FUNDAÇÃO JOÃO PINHEIRO - FJP	14.329.880
2151 . 12	1	FUNDAÇÃO HELENA ANTIPOFF - FHA	70.726.257
2161 . 12	1	FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	6.934.889
2181 . 12	1	FUNDAÇÃO CLÓVIS SALGADO - FCS	5.890.448
2281 . 12	1	FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	7.746.318
2311 . 12	1	UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	529.545.421
2351 . 12	1	UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	469.265.452
3051 . 12	1	EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	36.311.176
4631 . 12	1	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1.000
	0	C - TRANSFERÊNCIAS DO ESTADO AO FUNDEB	18.211.839.580
	0	D - TOTAL DAS DESPESAS PARA FINS DE LIMITE MÍNIMO CONSTITUCIONAL (B+C)	24.889.207.400
	0	E - PERCENTUAL DE APLICAÇÃO DA RECEITA RESULTANTE DE IMPOSTOS E DE TRANSFERÊNCIA NA MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO - B/A APLICAÇÃO MÍNIMA 25\%	25,03\%
