cod	nvl	espec	VL_LOA
	1	1 - RECEITA DE IMPOSTOS	106.909.424.570
	2	1.1 - ICMS	84.690.281.454
	3	1.1.1 - ICMS PRINCIPAL	83.331.680.321
	3	1.1.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ICMS	1.358.601.133
	2	1.2 - ITCD	2.112.872.748
	3	1.2.1 - ITCD PRINCIPAL	1.932.807.142
	3	1.2.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ITCD	180.065.606
	2	1.3 - IPVA	12.315.852.681
	3	1.3.1 - IPVA PRINCIPAL	11.449.511.179
	3	1.3.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO IPVA	866.341.502
	2	1.4 - IRRF	7.790.417.687
	1	2 - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	10.261.168.646
	2	2.1 - COTA PARTE FPE	9.280.345.241
	2	2.3 - COTA PARTE IPI EXPORTAÇÃO	980.733.948
	2	2.4 - COTA PARTE IOF OURO	89.457
	1	3 - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	27.332.296.350
	2	3.1 - PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	20.929.186.524
	2	3.2 - PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	6.157.926.339
	2	3.3 - PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	245.183.487
	0	A. TOTAL DA RECEITA LÍQUIDA (1 + 2 - 3)	89.838.296.866
	0	B - DESPESAS COM MANUTENÇÃO E DESENVOLVIMENTO DE ENSINO CUSTEADAS COM RECURSOS DE IMPOSTOS	6.081.533.116
1251 . 12	1	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	222.757.283
1261 . 12	1	SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	4.664.525.957
1451 . 12	1	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	159.094.728
1511 . 12	1	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	3.716.897
2061 . 12	1	FUNDAÇÃO JOÃO PINHEIRO - FJP	14.203.841
2151 . 12	1	FUNDAÇÃO HELENA ANTIPOFF - FHA	83.561.911
2161 . 12	1	FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	3.382.468
2181 . 12	1	FUNDAÇÃO CLÓVIS SALGADO - FCS	5.849.434
2281 . 12	1	FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	7.310.798
2311 . 12	1	UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	466.361.165
2351 . 12	1	UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	418.759.754
3051 . 12	1	EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	32.007.880
4631 . 12	1	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1.000
	0	C - TRANSFERÊNCIAS DO ESTADO AO FUNDEB	16.535.625.323
	0	D - TOTAL DAS DESPESAS PARA FINS DE LIMITE MÍNIMO CONSTITUCIONAL (B+C)	22.617.158.439
	0	E - PERCENTUAL DE APLICAÇÃO DA RECEITA RESULTANTE DE IMPOSTOS E DE TRANSFERÊNCIA NA MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO - B/A APLICAÇÃO MÍNIMA 25\%	25,18\%
