cod	espec	valor
	RECEITA	12.012.266.201
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	13.695.604
1751500101000	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.255.537.694
1751500103001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	7.461.086.669
1751500103002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	58.446.196
1751500103003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	49.789.199
1751500104001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	73.598.290
1751500105001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	752.707.257
1751500106001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	8.598.788
1751500107001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	984.671.080
1751500107002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	48.533.855
1751500107003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	24.351.290
1751500108001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	143.698.791
1751500108002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	12.752.412
1751500108003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	1.249.076
1922510101000	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	110.000.000
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	13.550.000
	DESPESA	12.012.266.201
1261 122	ADMINISTRAÇÃO GERAL	594.999.953
1261 361	ENSINO FUNDAMENTAL	5.789.463.148
1261 362	ENSINO MÉDIO	3.887.647.645
1261 363	ENSINO PROFISSIONAL	89.334.528
1261 366	EDUCAÇÃO DE JOVENS E ADULTOS	390.381.322
1261 367	EDUCAÇÃO ESPECIAL	1.260.389.605
1261 368	EDUCAÇÃO BÁSICA	50.000
