cod	espec	valor
	RECEITA	13.887.730.815
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	209.000.000
1751500101000	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.759.131.170
1751500103001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	7.976.831.428
1751500103002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	79.141.474
1751500103003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	64.732.262
1751500104001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	111.473.188
1751500105001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	897.539.401
1751500106001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	9.675.725
1751500107001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	1.158.359.016
1751500107002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	75.420.586
1751500107003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	30.942.301
1751500108001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	190.238.560
1751500108002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	15.669.298
1751500108003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	2.605.608
1751500109001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.	93.763.950
1751500109005	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCÍCIOS ANTERIORES	24.872.348
1922510101000	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	98.230.000
1922520101000	RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.	80.000.000
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	10.104.500
	DESPESA	13.887.730.815
1261 361	ENSINO FUNDAMENTAL	5.893.416.224
1261 362	ENSINO MÉDIO	4.896.141.587
1261 363	ENSINO PROFISSIONAL	167.713.562
1261 366	EDUCAÇÃO DE JOVENS E ADULTOS	390.369.964
1261 367	EDUCAÇÃO ESPECIAL	1.860.391.899
1261 368	EDUCAÇÃO BÁSICA	679.697.579
