cod	espec	valor
	RECEITA	11.061.678.203
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	130.963.065
1751500101000	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.149.336.425
1751500102001	TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96 - COTA PARTE DO ESTADO	50.000
1751500103001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	6.903.646.280
1751500103002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	50.788.108
1751500103003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	33.330.245
1751500104001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	90.329.977
1751500105001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	717.266.277
1751500106001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	8.111.032
1751500107001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	777.843.876
1751500107002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	39.496.201
1751500107003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	15.832.884
1751500108001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	140.779.371
1751500108002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	2.475.306
1751500108003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	1.229.156
1922510101000	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	100.000
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.000
	DESPESA	11.061.678.203
1261 361	ENSINO FUNDAMENTAL	6.170.853.934
1261 362	ENSINO MÉDIO	2.926.903.980
1261 363	ENSINO PROFISSIONAL	65.641.276
1261 366	EDUCAÇÃO DE JOVENS E ADULTOS	95.552.738
1261 367	EDUCAÇÃO ESPECIAL	997.534.016
1261 368	EDUCAÇÃO BÁSICA	805.192.259
