cod	espec	valor
	RECEITA	12.998.782.660
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	200.000.000
1751500101000	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.561.828.347
1751500103001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	7.572.420.462
1751500103002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	61.470.687
1751500103003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	63.262.526
1751500104001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	90.162.212
1751500105001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	853.173.741
1751500106001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	9.117.047
1751500107001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	1.052.592.552
1751500107002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	52.061.361
1751500107003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	27.584.363
1751500108001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	177.689.542
1751500108002	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	14.353.456
1751500108003	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	2.200.588
1751500109001	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.	89.500.421
1751500111000	TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSAÇÃO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL N\degree 194/22	77.265.355
1922510101000	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	94.000.000
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.000
	DESPESA	12.998.782.660
1261 361	ENSINO FUNDAMENTAL	5.568.952.848
1261 362	ENSINO MÉDIO	4.605.505.496
1261 363	ENSINO PROFISSIONAL	158.712.715
1261 366	EDUCAÇÃO DE JOVENS E ADULTOS	417.088.773
1261 367	EDUCAÇÃO ESPECIAL	1.625.140.304
1261 368	EDUCAÇÃO BÁSICA	623.382.524
