ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		141.632.904.066	 DESPESAS CORRENTES		97.070.723.869
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	103.007.227.969		 PESSOAL E ENCARGOS SOCIAIS	68.711.082.452	
03	CONTRIBUIÇÕES	5.944.281.726		 JUROS E ENCARGOS DA DIVIDA	2.901.225.759	
04	RECEITA PATRIMONIAL	5.157.006.627		 OUTRAS DESPESAS CORRENTES	25.458.415.658	
05	RECEITA AGROPECUÁRIA	11.051.708				
06	RECEITA INDUSTRIAL	569.987.523				
07	RECEITA DE SERVIÇOS	1.341.986.472				
08	TRANSFERÊNCIAS CORRENTES	24.043.823.973				
09	OUTRAS RECEITAS CORRENTES	1.557.538.068				
10	DEDUÇÃO DA RECEITA CORRENTE - FORMAÇÃO DO FUNDEB E TRANSFERÊNCIA MUNICÍPIOS		-40.481.963.738	DÉFICIT DO ORÇAMENTO CORRENTE		4.080.216.459
20	TOTAL		101.150.940.328	TOTAL		101.150.940.328
30	DÉFICIT DO ORÇAMENTO CORRENTE		4.080.216.459			
41	RECEITAS DE CAPITAL		2.683.788.854	 DESPESAS DE CAPITAL		10.660.364.013
42	OPERAÇÕES DE CRÉDITO	121.193.453		 INVESTIMENTOS	6.008.895.251	
43	ALIENAÇÃO DE BENS	36.475.175		 INVERSOES FINANCEIRAS	1.321.451.013	
44	AMORTIZAÇÃO DE EMPRÉSTIMOS	84.995.477		 AMORTIZACAO DA DIVIDA	3.330.017.749	
45	TRANSFERÊNCIAS DE CAPITAL	961.968.654				
46	OUTRAS RECEITAS DE CAPITAL	1.479.156.095				
50	TOTAL		6.764.005.313	TOTAL		10.660.364.013
