ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		176.560.206.311	 DESPESAS CORRENTES		122.368.696.105
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	127.437.138.694		 PESSOAL E ENCARGOS SOCIAIS	83.956.081.852	
03	CONTRIBUIÇÕES	7.109.727.721		 JUROS E ENCARGOS DA DIVIDA	1.130.330.391	
04	RECEITA PATRIMONIAL	7.677.335.881		 OUTRAS DESPESAS CORRENTES	37.282.283.862	
05	RECEITA AGROPECUÁRIA	12.653.800				
06	RECEITA INDUSTRIAL	638.693.366				
07	RECEITA DE SERVIÇOS	1.471.825.296				
08	TRANSFERÊNCIAS CORRENTES	29.453.268.834				
09	OUTRAS RECEITAS CORRENTES	2.759.562.719				
10	DEDUÇÃO DA RECEITA CORRENTE		-50.108.630.884	RESULTADO DO ORÇAMENTO CORRENTE		4.082.879.322
20	TOTAL		126.451.575.427	TOTAL		126.451.575.427
30	RESULTADO DO ORÇAMENTO CORRENTE		4.082.879.322			
41	RECEITAS DE CAPITAL		2.347.831.232	 DESPESAS DE CAPITAL		16.117.480.634
42	ALIENAÇÃO DE BENS	61.934.879		 INVESTIMENTOS	6.914.251.368	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.297.965		 INVERSOES FINANCEIRAS	2.792.183.895	
44	TRANSFERÊNCIAS DE CAPITAL	1.401.249.514		 AMORTIZACAO DA DIVIDA	6.411.045.371	
45	OUTRAS RECEITAS DE CAPITAL	810.348.874		 RESERVA DE CONTIGÊNCIA		1.204.268.408
50	TOTAL		6.430.710.554	TOTAL		17.321.749.042
