ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		174.404.747.822	 DESPESAS CORRENTES		116.640.133.190
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	127.437.138.694		 PESSOAL E ENCARGOS SOCIAIS	80.320.882.972	
03	CONTRIBUIÇÕES	7.025.467.407		 OUTRAS DESPESAS CORRENTES	36.319.250.218	
04	RECEITA PATRIMONIAL	6.125.104.675				
05	RECEITA AGROPECUÁRIA	12.653.800				
06	RECEITA INDUSTRIAL	638.693.366				
07	RECEITA DE SERVIÇOS	1.471.825.296				
08	TRANSFERÊNCIAS CORRENTES	29.453.268.834				
09	OUTRAS RECEITAS CORRENTES	2.240.595.750				
10	DEDUÇÃO DA RECEITA CORRENTE		-50.103.630.884	RESULTADO DO ORÇAMENTO CORRENTE		7.660.983.748
20	TOTAL		124.301.116.938	TOTAL		124.301.116.938
30	RESULTADO DO ORÇAMENTO CORRENTE		7.660.983.748			
41	RECEITAS DE CAPITAL		2.347.831.232	 DESPESAS DE CAPITAL		8.149.109.920
42	ALIENAÇÃO DE BENS	61.934.879		 INVESTIMENTOS	7.266.441.344	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.297.965		 INVERSOES FINANCEIRAS	882.668.576	
44	TRANSFERÊNCIAS DE CAPITAL	1.401.249.514				
45	OUTRAS RECEITAS DE CAPITAL	810.348.874				
50	TOTAL		10.008.814.980	TOTAL		8.149.109.920
