ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		174.426.013.543	 DESPESAS CORRENTES		123.222.555.378
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	127.437.138.694		 PESSOAL E ENCARGOS SOCIAIS	84.652.994.816	
03	CONTRIBUIÇÕES	7.046.733.128		 JUROS E ENCARGOS DA DIVIDA	1.130.330.391	
04	RECEITA PATRIMONIAL	6.125.104.675		 OUTRAS DESPESAS CORRENTES	37.439.230.171	
05	RECEITA AGROPECUÁRIA	12.653.800				
06	RECEITA INDUSTRIAL	638.693.366				
07	RECEITA DE SERVIÇOS	1.471.825.296				
08	TRANSFERÊNCIAS CORRENTES	29.453.268.834				
09	OUTRAS RECEITAS CORRENTES	2.240.595.750				
10	DEDUÇÃO DA RECEITA CORRENTE		-50.103.630.884	RESULTADO DO ORÇAMENTO CORRENTE		1.099.827.281
20	TOTAL		124.322.382.659	TOTAL		124.322.382.659
30	RESULTADO DO ORÇAMENTO CORRENTE		1.099.827.281			
41	RECEITAS DE CAPITAL		2.347.831.232	 DESPESAS DE CAPITAL		14.630.452.004
42	ALIENAÇÃO DE BENS	61.934.879		 INVESTIMENTOS	7.333.737.057	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.297.965		 INVERSOES FINANCEIRAS	885.669.576	
44	TRANSFERÊNCIAS DE CAPITAL	1.401.249.514		 AMORTIZACAO DA DIVIDA	6.411.045.371	
45	OUTRAS RECEITAS DE CAPITAL	810.348.874				
50	TOTAL		3.447.658.513	TOTAL		14.630.452.004
