ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		154.516.168.829	 DESPESAS CORRENTES		107.204.089.146
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	111.897.941.946		 PESSOAL E ENCARGOS SOCIAIS	74.165.745.591	
03	CONTRIBUIÇÕES	5.997.553.521		 JUROS E ENCARGOS DA DIVIDA	2.172.069.884	
04	RECEITA PATRIMONIAL	5.278.030.212		 OUTRAS DESPESAS CORRENTES	30.866.273.671	
05	RECEITA AGROPECUÁRIA	11.488.331				
06	RECEITA INDUSTRIAL	599.521.808				
07	RECEITA DE SERVIÇOS	1.389.471.708				
08	TRANSFERÊNCIAS CORRENTES	27.602.918.081				
09	OUTRAS RECEITAS CORRENTES	1.739.243.222				
10	DEDUÇÃO DA RECEITA CORRENTE		-44.139.339.697	RESULTADO DO ORÇAMENTO CORRENTE		3.172.739.986
20	TOTAL		110.376.829.132	TOTAL		110.376.829.132
30	RESULTADO DO ORÇAMENTO CORRENTE		3.172.739.986			
41	RECEITAS DE CAPITAL		4.610.629.732	 DESPESAS DE CAPITAL		15.324.829.623
42	OPERAÇÕES DE CRÉDITO	11.280.067		 INVESTIMENTOS	8.673.072.781	
43	ALIENAÇÃO DE BENS	30.533.541		 INVERSOES FINANCEIRAS	1.418.625.166	
44	AMORTIZAÇÃO DE EMPRÉSTIMOS	82.766.378		 AMORTIZACAO DA DIVIDA	5.233.131.676	
45	TRANSFERÊNCIAS DE CAPITAL	2.607.983.617		 RESERVA DE CONTIGÊNCIA		1.053.098.607
46	OUTRAS RECEITAS DE CAPITAL	1.878.066.129				
50	TOTAL		7.783.369.718	TOTAL		16.377.928.230
