ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		171.721.812.594	 DESPESAS CORRENTES		117.439.212.449
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	124.207.911.061		 PESSOAL E ENCARGOS SOCIAIS	80.374.367.157	
03	CONTRIBUIÇÕES	6.834.221.505		 JUROS E ENCARGOS DA DIVIDA	1.337.581.249	
04	RECEITA PATRIMONIAL	8.195.024.510		 OUTRAS DESPESAS CORRENTES	35.727.264.043	
05	RECEITA AGROPECUÁRIA	13.939.043				
06	RECEITA INDUSTRIAL	396.902.303				
07	RECEITA DE SERVIÇOS	1.583.980.866				
08	TRANSFERÊNCIAS CORRENTES	28.466.146.753				
09	OUTRAS RECEITAS CORRENTES	2.023.686.553				
10	DEDUÇÃO DA RECEITA CORRENTE		-48.901.047.989	RESULTADO DO ORÇAMENTO CORRENTE		5.381.552.156
20	TOTAL		122.820.764.605	TOTAL		122.820.764.605
30	RESULTADO DO ORÇAMENTO CORRENTE		5.381.552.156			
41	RECEITAS DE CAPITAL		4.324.690.575	 DESPESAS DE CAPITAL		13.717.401.700
42	ALIENAÇÃO DE BENS	45.417.954		 INVESTIMENTOS	7.293.974.091	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.612.465		 INVERSOES FINANCEIRAS	1.506.813.905	
44	TRANSFERÊNCIAS DE CAPITAL	1.948.103.643		 AMORTIZACAO DA DIVIDA	4.916.613.704	
45	OUTRAS RECEITAS DE CAPITAL	2.256.556.513		 RESERVA DE CONTIGÊNCIA		1.207.332.593
50	TOTAL		9.706.242.731	TOTAL		14.924.734.293
