ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		174.359.978.487	 DESPESAS CORRENTES		100.144.675.666
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	127.437.138.690		 PESSOAL E ENCARGOS SOCIAIS	68.463.312.550	
03	CONTRIBUIÇÕES	6.980.697.077		 OUTRAS DESPESAS CORRENTES	31.681.363.116	
04	RECEITA PATRIMONIAL	6.125.105.675				
05	RECEITA AGROPECUÁRIA	12.653.800				
06	RECEITA INDUSTRIAL	638.693.366				
07	RECEITA DE SERVIÇOS	1.471.825.296				
08	TRANSFERÊNCIAS CORRENTES	29.453.268.833				
09	OUTRAS RECEITAS CORRENTES	2.240.595.750				
10	DEDUÇÃO DA RECEITA CORRENTE		-50.103.630.884	RESULTADO DO ORÇAMENTO CORRENTE		24.111.671.937
20	TOTAL		124.256.347.603	TOTAL		124.256.347.603
30	RESULTADO DO ORÇAMENTO CORRENTE		24.111.671.937			
41	RECEITAS DE CAPITAL		2.347.832.232	 DESPESAS DE CAPITAL		7.936.267.393
42	ALIENAÇÃO DE BENS	61.934.879		 INVESTIMENTOS	7.145.520.199	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.298.965		 INVERSOES FINANCEIRAS	790.747.194	
44	TRANSFERÊNCIAS DE CAPITAL	1.401.249.514				
45	OUTRAS RECEITAS DE CAPITAL	810.348.874				
50	TOTAL		26.459.504.169	TOTAL		7.936.267.393
