ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		176.560.954.311	 DESPESAS CORRENTES		122.482.974.440
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	127.437.138.694		 PESSOAL E ENCARGOS SOCIAIS	84.140.794.594	
03	CONTRIBUIÇÕES	7.109.727.721		 JUROS E ENCARGOS DA DIVIDA	1.130.330.391	
04	RECEITA PATRIMONIAL	7.682.845.249		 OUTRAS DESPESAS CORRENTES	37.211.849.455	
05	RECEITA AGROPECUÁRIA	12.653.800				
06	RECEITA INDUSTRIAL	638.693.366				
07	RECEITA DE SERVIÇOS	1.471.825.296				
08	TRANSFERÊNCIAS CORRENTES	29.448.507.466				
09	OUTRAS RECEITAS CORRENTES	2.759.562.719				
10	DEDUÇÃO DA RECEITA CORRENTE		-50.108.630.884	RESULTADO DO ORÇAMENTO CORRENTE		3.969.348.987
20	TOTAL		126.452.323.427	TOTAL		126.452.323.427
30	RESULTADO DO ORÇAMENTO CORRENTE		3.969.348.987			
41	RECEITAS DE CAPITAL		2.347.831.232	 DESPESAS DE CAPITAL		16.134.883.121
42	ALIENAÇÃO DE BENS	61.934.879		 INVESTIMENTOS	6.931.653.855	
43	AMORTIZAÇÃO DE EMPRÉSTIMOS	74.297.965		 INVERSOES FINANCEIRAS	2.792.183.895	
44	TRANSFERÊNCIAS DE CAPITAL	1.401.249.514		 AMORTIZACAO DA DIVIDA	6.411.045.371	
45	OUTRAS RECEITAS DE CAPITAL	810.348.874		 RESERVA DE CONTIGÊNCIA		1.204.268.408
50	TOTAL		6.317.180.219	TOTAL		17.339.151.529
