ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		128.444.356.599	 DESPESAS CORRENTES		87.707.567.449
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	91.839.383.883		 PESSOAL E ENCARGOS SOCIAIS	61.948.072.092	
03	CONTRIBUIÇÕES	5.978.059.757		 JUROS E ENCARGOS DA DIVIDA	1.791.643.191	
04	RECEITA PATRIMONIAL	4.065.995.111		 OUTRAS DESPESAS CORRENTES	23.967.852.166	
05	RECEITA AGROPECUÁRIA	11.202.739				
06	RECEITA INDUSTRIAL	650.531.392				
07	RECEITA DE SERVIÇOS	1.021.259.201				
08	TRANSFERÊNCIAS CORRENTES	23.650.483.147				
09	OUTRAS RECEITAS CORRENTES	1.227.441.369				
10	DEDUÇÃO DA RECEITA CORRENTE - FORMAÇÃO DO FUNDEB E TRANSFERÊNCIA MUNICÍPIOS		-35.871.648.743	DÉFICIT DO ORÇAMENTO CORRENTE		4.865.140.407
20	TOTAL		92.572.707.856	TOTAL		92.572.707.856
30	DÉFICIT DO ORÇAMENTO CORRENTE		4.865.140.407			
41	RECEITAS DE CAPITAL		3.328.231.307	 DESPESAS DE CAPITAL		10.747.933.705
42	OPERAÇÕES DE CRÉDITO	25.653.504		 INVESTIMENTOS	7.247.831.099	
43	ALIENAÇÃO DE BENS	36.073.978		 INVERSOES FINANCEIRAS	1.222.889.030	
44	AMORTIZAÇÃO DE EMPRÉSTIMOS	58.682.155		 AMORTIZACAO DA DIVIDA	2.277.213.576	
45	TRANSFERÊNCIAS DE CAPITAL	1.018.876.242		 RESERVA DE CONTIGÊNCIA		1.000.235.058
46	OUTRAS RECEITAS DE CAPITAL	2.188.945.428				
50	TOTAL		8.193.371.714	TOTAL		11.748.168.763
