ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		154.956.496.745	 DESPESAS CORRENTES		106.207.494.027
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	111.897.941.946		 PESSOAL E ENCARGOS SOCIAIS	73.071.146.985	
03	CONTRIBUIÇÕES	6.437.881.437		 JUROS E ENCARGOS DA DIVIDA	2.172.069.884	
04	RECEITA PATRIMONIAL	5.278.030.212		 OUTRAS DESPESAS CORRENTES	30.964.277.158	
05	RECEITA AGROPECUÁRIA	11.488.331				
06	RECEITA INDUSTRIAL	599.521.808				
07	RECEITA DE SERVIÇOS	1.389.471.708				
08	TRANSFERÊNCIAS CORRENTES	27.602.918.081				
09	OUTRAS RECEITAS CORRENTES	1.739.243.222				
10	DEDUÇÃO DA RECEITA CORRENTE		-44.139.339.697	DÉFICIT DO ORÇAMENTO CORRENTE		4.609.663.021
20	TOTAL		110.817.157.048	TOTAL		110.817.157.048
30	DÉFICIT DO ORÇAMENTO CORRENTE		4.609.663.021			
41	RECEITAS DE CAPITAL		4.610.629.732	 DESPESAS DE CAPITAL		15.323.624.623
42	OPERAÇÕES DE CRÉDITO	11.280.067		 INVESTIMENTOS	8.671.867.781	
43	ALIENAÇÃO DE BENS	30.533.541		 INVERSOES FINANCEIRAS	1.418.625.166	
44	AMORTIZAÇÃO DE EMPRÉSTIMOS	82.766.378		 AMORTIZACAO DA DIVIDA	5.233.131.676	
45	TRANSFERÊNCIAS DE CAPITAL	2.607.983.617		 RESERVA DE CONTIGÊNCIA		1.053.098.607
46	OUTRAS RECEITAS DE CAPITAL	1.878.066.129				
50	TOTAL		9.220.292.753	TOTAL		16.376.723.230
