ordem	RECEITA_DESC	vl_rec	vl_rec_total	DESPESA_DESC	vl_desp	vl_desp_total
01	RECEITAS CORRENTES		141.642.784.127	 DESPESAS CORRENTES		100.167.449.540
02	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	103.007.227.969		 PESSOAL E ENCARGOS SOCIAIS	70.367.173.067	
03	CONTRIBUIÇÕES	5.954.161.787		 JUROS E ENCARGOS DA DIVIDA	2.901.225.759	
04	RECEITA PATRIMONIAL	5.157.006.627		 OUTRAS DESPESAS CORRENTES	26.899.050.714	
05	RECEITA AGROPECUÁRIA	11.051.708				
06	RECEITA INDUSTRIAL	569.987.523				
07	RECEITA DE SERVIÇOS	1.341.986.472				
08	TRANSFERÊNCIAS CORRENTES	24.043.823.973				
09	OUTRAS RECEITAS CORRENTES	1.557.538.068				
10	DEDUÇÃO DA RECEITA CORRENTE		-40.481.963.738	DÉFICIT DO ORÇAMENTO CORRENTE		993.370.849
20	TOTAL		101.160.820.389	TOTAL		101.160.820.389
30	DÉFICIT DO ORÇAMENTO CORRENTE		993.370.849			
41	RECEITAS DE CAPITAL		2.683.788.854	 DESPESAS DE CAPITAL		10.705.479.577
42	OPERAÇÕES DE CRÉDITO	121.193.453		 INVESTIMENTOS	6.054.010.815	
43	ALIENAÇÃO DE BENS	36.475.175		 INVERSOES FINANCEIRAS	1.321.451.013	
44	AMORTIZAÇÃO DE EMPRÉSTIMOS	84.995.477		 AMORTIZACAO DA DIVIDA	3.330.017.749	
45	TRANSFERÊNCIAS DE CAPITAL	961.968.654		 RESERVA DE CONTIGÊNCIA		1.060.660.433
46	OUTRAS RECEITAS DE CAPITAL	1.479.156.095				
50	TOTAL		3.677.159.703	TOTAL		11.766.140.010
