RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	108.578.906	112.677.616	2024	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1713501101000	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINC. - FORMAÇÃO PROFISSIONAL DOS AGENTES COMUNITÁRIOS	150.000	            0			
1713502101000	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	            0	            0			
1713502101001	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	            0	288.112.760			
1713502101002	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - SAMU	            0	90.067.390			
1713502101003	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - TRANSPLANTES	            0	4.205.026			
1713502101004	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - FUNDO DE ACOES ESTRATEGICAS E COMPENSACAO - FAEC	            0	22.507.734			
1713502101999	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - OUTROS PROGRAMAS	            0	12.650.869			
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	43.017.483	26.506.912			
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.517.660	1.410.500			
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.923.577	8.234.878			
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.142.880	1.070.502			
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	74.680.734	54.252.639			
1713505104000	TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM	            0	93.008.158			
1713505105000	TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - VALORIZAGTES-SUS	            0	1.000.000			
1713505106000	TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. -  PROGRAMA SUS DIGITAL	            0	37.942.785			
1713509101001	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	729.452.196	10.393.791			
1714510101000	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	2.000.000	            0			
1714520101000	TRANSF. REF. PNAE - PRINC.	250.000.000	130.807.319			
1714530101000	TRANSF. REF. PNATE - PRINC.	2.000.000	            0			
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	520.000	850.065			
1714990104000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	2.000.000	            0			
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	2.000.000	13.051.571			
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	1.500.000	            0			
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	4.645.600	2.199.799			
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	3.580.000	            0			
1717510101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	3.370.000	            0			
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	469.454	345.000			
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	4.892.756	500.000			
1717510106000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	270.000	100.000			
1717510107000	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088	            0			
1717510110000	EDUCACAO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	            0	531.344			
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.998.000	            0			
1717990102001	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	45.000	45.000			
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	10.760.780	11.069.305			
1717990105004	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	20.855.133	13.019.078			
1717990105005	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	583.225	            0			
1717990105007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.111.636	769.021			
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	34.000.000	16.494.033			
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	7.500.000	            0			
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	525.015	315.112			
1717990109002	CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN	            0	473.331			
1717990109003	CULTURA - MINISTÉRIO DO TURISMO	473.331	            0			
1717990109004	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600	            0			
1717990110002	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	1.884.638	            0			
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.412.748	775.000			
1717990111002	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	299.999	            0			
