RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	108.578.906	134.747.308	2024	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1713501101000	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINC. - FORMAÇÃO PROFISSIONAL DOS AGENTES COMUNITÁRIOS	150.000	          0			
1713502101000	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	            0	320.511.488			
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	43.017.483	23.606.847			
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.517.660	1.468.635			
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.923.577	7.781.863			
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.142.880	          0			
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	74.680.734	28.942.839			
1713509101001	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	729.452.196	20.606.725			
1714510101000	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	2.000.000	          0			
1714520101000	TRANSF. REF. PNAE - PRINC.	250.000.000	141.693.439			
1714530101000	TRANSF. REF. PNATE - PRINC.	2.000.000	          0			
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	520.000	240.000			
1714990104000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	2.000.000	          0			
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	2.000.000	          0			
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	1.500.000	          0			
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	4.645.600	1.953.504			
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	3.580.000	          0			
1717510101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	3.370.000	          0			
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	469.454	          0			
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	4.892.756	931.548			
1717510106000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	270.000	          0			
1717510107000	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088	          0			
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.998.000	          0			
1717990102001	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	45.000	21.716			
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	10.760.780	363.861			
1717990105003	AGROPECUARIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA - CODEVASF	            0	5.000.000			
1717990105004	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	20.855.133	          0			
1717990105005	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	583.225	228.735			
1717990105007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.111.636	          0			
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	34.000.000	18.329.540			
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	7.500.000	          0			
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	525.015	906.328			
