RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	102.602.836	134.747.308	2023	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
1713502101000	TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	            0	320.511.488			
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	44.684.641	23.606.847			
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.043.317	1.468.635			
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.223.577	7.781.863			
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.091.287	          0			
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	59.497.937	28.942.839			
1713505101000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PLANEJASUS	150.000	          0			
1713509101001	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	766.418.801	20.606.725			
1714510101000	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	100.000	          0			
1714520101000	TRANSF. REF. PNAE - PRINC.	775.600.000	141.693.439			
1714530101000	TRANSF. REF. PNATE - PRINC.	100.000	          0			
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	53.034.750	240.000			
1714990104000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	1.050.000	          0			
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	35.050.000	          0			
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	50.050.000	          0			
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	1.557.056	1.953.504			
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	5.427.698	          0			
1717510101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	370.000	          0			
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	86.730	          0			
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	5.585.228	931.548			
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.193.306	          0			
1717990102001	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	36.002	21.716			
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	14.357.462	363.861			
1717990105003	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	16.821.311	5.000.000			
1717990105004	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	3.203.946	          0			
1717990105005	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.716.841	228.735			
1717990105006	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	974.200	          0			
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	30.182.500	18.329.540			
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.750.000	          0			
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.525.015	906.328			
1717990106004	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	17.622	          0			
1717990109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	3.184.411	          0			
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	17.317.948	          0			
1717990111002	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	3.573.714	250.000			
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	100.000	          0			
1717990111004	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	250.000	2.275.000			
1717990111005	DIR. HUMANOS CIDADANIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	252.520	          0			
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	1.613.204	3.158.436			
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.258.800	1.336.584			
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	2.350.000	101.862			
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	2.000.000	193.943			
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	989.053	409.367			
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000	10.764.698			
1717990120004	SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG	            0	539.066			
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.917.916	2.090.001			
1717990120006	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	179.000	          0			
1717990120012	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	51.000	          0			
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	14.886.031	13.360.530			
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	6.470.166	3.227.103			
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	99.881.160	2.263.900			
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	17.000.000	14.824.237			
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	12.140.147	          0			
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000	638.818			
1922990102000	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	100.000	241.621			
1922990103000	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	100.000	          0			
1922990105000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	100.000	69.534			
1922990106000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	100.000	148.461			
