RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	417.780.615	85.300.753	2025	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 97 e 98
1713501104000	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - IMP. DA SEG. AL. E NUT. NA SAÚDE	172.500	172.500			
1713502101001	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	189.852.867	43.166.168			
1713502101002	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - SAMU	172.906.573	87.998.289			
1713502101003	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - TRANSPLANTES	4.700.000	3.964.815			
1713502101004	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - FUNDO DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC	19.000.000	639.737			
1713502101999	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS	47.876.625	914.737			
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	49.391.484	25.898.026			
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.473.019	1.579.667			
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.036.912	5.482.392			
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.123.838	1.071.885			
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	69.221.062	77.570.080			
1713505104000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PISO DA ENFERMAGEM	66.218.660	41.404.926			
1713505105000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - VALORIZAGTES-SUS	2.000.000	          0			
1714520101000	TRANSF. REF. PNAE - PRINC.	245.662.581	163.691.635			
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	11.797.754	          0			
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	15.352.723	          0			
1714990107000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA TODOS PELA EDUCAÇÃO	17.547.336	          0			
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	125.586.130	          0			
1716500102000	TRANSF. RECURSOS FNAS - PRINC. - IGDE	2.296.027	          0			
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	6.081.610	1.653.708			
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	968.586	          0			
1717510101000	EDUCACAO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE	            0	708			
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	98.340	357.836			
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	8.338.898	1.195.821			
1717510107000	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088	          0			
1717510108000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.169.344	          0			
1717510109000	EDUCAÇÃO - MINISTÉRIO DOS DIREITOS HUMANOS E DA CIDADANIA	299.999	          0			
1717510110000	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	1.188.000	          0			
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	25.899.176	          0			
1717540102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	1.750.000	          0			
1717540103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	2.082.622	          0			
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.521.468	171.034			
1717990105007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	6.666.909	          0			
1717990105008	AGROPECUÁRIA - MINISTÉRIO DE DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME	14.122.669	5.522.569			
1717990105009	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	147.391	          0			
1717990105010	AGROPECUÁRIA - MINISTÉRIO DA PESCA E AQUICULTURA	85.432	          0			
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	36.500.000	10.927.034			
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	4.800.000	          0			
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.164.668	          0			
1717990107001	COMÉRCIO SERVIÇOS - MINISTÉRIO DO TURISMO	473.331	          0			
1717990109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	343.000	          0			
1717990109004	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600	          0			
1717990110002	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	610.129	          0			
1717990110003	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	580.758	          0			
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	4.360.918	          0			
1717990113001	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	620.392	          0			
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL	            0	5.231			
1717990115003	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	434.000	          0			
