ordem	espec	VL_DESP_2021	perc_2021	VL_DESP_2022	perc_2022	VL_DESP_2023	perc_2023
30	DESPESAS CORRENTES	98.490.241.875	88,83	104.780.070.764	88,24	87.655.240.721	88,13
31	PESSOAL E ENCARGOS SOCIAIS	52.655.578.945	47,49	55.584.411.496	46,81	61.912.157.897	62,25
32	JUROS E ENCARGOS DA DIVIDA	7.046.271.404	6,36	7.866.898.479	6,63	1.791.643.191	1,80
33	OUTRAS DESPESAS CORRENTES	38.788.391.526	34,98	41.328.760.789	34,80	23.951.439.633	24,08
40	DESPESAS DE CAPITAL	12.381.739.501	11,17	13.081.445.574	11,02	10.018.543.871	10,07
44	INVESTIMENTOS	6.391.390.815	5,76	7.288.204.953	6,14	6.518.441.265	6,55
45	INVERSOES FINANCEIRAS	2.435.629.404	2,20	771.833.000	0,65	1.222.889.030	1,23
46	AMORTIZACAO DA DIVIDA	3.554.719.282	3,21	5.021.407.621	4,23	2.277.213.576	2,29
90	RESERVA DE CONTIGÊNCIA	              0	0,00	883.471.089	0,74	1.781.951.620	1,79
100	TOTAL	110.871.981.376	100,00	118.744.987.427	100,00	99.455.736.212	100,00
