ordem	espec	VL_DESP_2022	perc_2022	VL_DESP_2023	perc_2023	VL_DESP_2024	perc_2024
30	DESPESAS CORRENTES	84.270.724.016	86,17	87.707.567.449	88,19	99.095.245.318	88,53
31	PESSOAL E ENCARGOS SOCIAIS	58.802.839.487	60,13	61.948.072.092	62,29	70.367.173.067	62,87
32	JUROS E ENCARGOS DA DIVIDA	2.760.018.275	2,82	1.791.643.191	1,80	2.901.225.759	2,59
33	OUTRAS DESPESAS CORRENTES	22.707.866.254	23,22	23.967.852.166	24,10	25.826.846.492	23,07
40	DESPESAS DE CAPITAL	13.521.887.370	13,83	10.747.933.705	10,81	11.803.489.799	10,55
44	INVESTIMENTOS	9.345.095.791	9,56	7.247.831.099	7,29	7.158.291.037	6,40
45	INVERSOES FINANCEIRAS	1.537.483.373	1,57	1.222.889.030	1,23	1.315.181.013	1,17
46	AMORTIZACAO DA DIVIDA	2.639.308.207	2,70	2.277.213.576	2,29	3.330.017.749	2,97
90	RESERVA DE CONTIGÊNCIA	             0	0,00	1.000.235.058	1,01	1.034.854.433	0,92
100	TOTAL	97.792.611.386	100,00	99.455.736.212	100,00	111.933.589.550	100,00
