ordem	espec	VL_DESP_2023	perc_2023	VL_DESP_2024	perc_2024	VL_DESP_2025	perc_2025
30	DESPESAS CORRENTES	89.236.568.897	88,72	99.095.245.318	88,53	106.207.494.027	86,64
31	PESSOAL E ENCARGOS SOCIAIS	64.230.220.474	63,86	70.367.173.067	62,87	73.071.146.985	59,61
32	JUROS E ENCARGOS DA DIVIDA	1.666.035.882	1,66	2.901.225.759	2,59	2.172.069.884	1,77
33	OUTRAS DESPESAS CORRENTES	23.340.312.541	23,20	25.826.846.492	23,07	30.964.277.158	25,26
40	DESPESAS DE CAPITAL	11.348.863.569	11,28	11.803.489.799	10,55	15.323.624.623	12,50
44	INVESTIMENTOS	7.220.163.278	7,18	7.158.291.037	6,40	8.671.867.781	7,07
45	INVERSOES FINANCEIRAS	1.790.285.969	1,78	1.315.181.013	1,17	1.418.625.166	1,16
46	AMORTIZACAO DA DIVIDA	2.338.414.321	2,32	3.330.017.749	2,97	5.233.131.676	4,27
90	RESERVA DE CONTIGÊNCIA	              0	0,00	1.034.854.433	0,92	1.053.098.607	0,86
100	TOTAL	100.585.432.466	100,00	111.933.589.550	100,00	122.584.217.257	100,00
