ordem	espec	VL_DESP_2024	perc_2024	VL_DESP_2025	perc_2025	VL_DESP_2026	perc_2026
30	DESPESAS CORRENTES	97.624.825.890	91,48	106.067.551.998	85,83	117.014.652.734	88,40
31	PESSOAL E ENCARGOS SOCIAIS	68.446.659.931	64,14	74.165.745.591	60,01	80.367.124.123	60,72
32	JUROS E ENCARGOS DA DIVIDA	1.861.567.358	1,74	2.172.069.884	1,76	1.337.581.249	1,01
33	OUTRAS DESPESAS CORRENTES	27.316.598.601	25,60	29.729.736.523	24,06	35.309.947.362	26,68
40	DESPESAS DE CAPITAL	9.092.195.498	8,52	16.476.401.771	13,33	14.171.726.388	10,71
44	INVESTIMENTOS	6.903.964.131	6,47	9.824.644.929	7,95	7.748.298.779	5,85
45	INVERSOES FINANCEIRAS	403.604.277	0,38	1.418.625.166	1,15	1.506.813.905	1,14
46	AMORTIZACAO DA DIVIDA	1.784.627.090	1,67	5.233.131.676	4,23	4.916.613.704	3,71
90	RESERVA DE CONTIGÊNCIA	              0	0,00	1.038.063.607	0,84	1.177.567.620	0,89
100	TOTAL	106.717.021.387	100,00	123.582.017.376	100,00	132.363.946.742	100,00
