ordem	espec	VL_DESP_2025	perc_2025	VL_DESP_2026	perc_2026	VL_DESP_2027	perc_2027
30	DESPESAS CORRENTES	105.453.158.705	89,72	117.014.652.734	88,40	122.368.696.105	87,60
31	PESSOAL E ENCARGOS SOCIAIS	72.766.091.859	61,91	80.367.124.123	60,72	83.956.081.852	60,10
32	JUROS E ENCARGOS DA DIVIDA	3.363.040.338	2,86	1.337.581.249	1,01	1.130.330.391	0,81
33	OUTRAS DESPESAS CORRENTES	29.324.026.508	24,95	35.309.947.362	26,68	37.282.283.862	26,69
40	DESPESAS DE CAPITAL	12.087.853.619	10,28	14.171.726.388	10,71	16.117.480.634	11,54
44	INVESTIMENTOS	8.342.695.186	7,10	7.748.298.779	5,85	6.914.251.368	4,95
45	INVERSOES FINANCEIRAS	693.462.945	0,59	1.506.813.905	1,14	2.792.183.895	2,00
46	AMORTIZACAO DA DIVIDA	3.051.695.488	2,60	4.916.613.704	3,71	6.411.045.371	4,59
90	RESERVA DE CONTIGÊNCIA	              0	0,00	1.177.567.620	0,89	1.204.268.408	0,86
100	TOTAL	117.541.012.324	100,00	132.363.946.742	100,00	139.690.445.147	100,00
