ordem	espec	VL_DESP_2025	perc_2025	VL_DESP_2026	perc_2026	VL_DESP_2027	perc_2027
30	DESPESAS CORRENTES	105.453.158.705	89,72	117.014.652.734	88,40	123.222.555.378	89,39
31	PESSOAL E ENCARGOS SOCIAIS	72.766.091.859	61,91	80.367.124.123	60,72	84.652.994.816	61,41
32	JUROS E ENCARGOS DA DIVIDA	3.363.040.338	2,86	1.337.581.249	1,01	1.130.330.391	0,82
33	OUTRAS DESPESAS CORRENTES	29.324.026.508	24,95	35.309.947.362	26,68	37.439.230.171	27,16
40	DESPESAS DE CAPITAL	12.087.853.619	10,28	14.171.726.388	10,71	14.630.452.004	10,61
44	INVESTIMENTOS	8.342.695.186	7,10	7.748.298.779	5,85	7.333.737.057	5,32
45	INVERSOES FINANCEIRAS	693.462.945	0,59	1.506.813.905	1,14	885.669.576	0,64
46	AMORTIZACAO DA DIVIDA	3.051.695.488	2,60	4.916.613.704	3,71	6.411.045.371	4,65
90	RESERVA DE CONTIGÊNCIA	              0	0,00	1.177.567.620	0,89	              0	0,00
100	TOTAL	117.541.012.324	100,00	132.363.946.742	100,00	137.853.007.382	100,00
