orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
ADVOCACIA GERAL DO ESTADO - AGE	1.266.252.090	            0	114.434.405	11.978.713	            0	            0	            0	1.392.665.208
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	4.272.847	            0	4.392.881	            0	            0	            0	            0	8.665.728
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	1.717.569	            0	1.827.006	20.000	            0	            0	            0	3.564.575
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	11.997.344	            0	4.358.005	42.324	            0	            0	            0	16.397.673
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1.541.901.974	            0	306.180.482	9.945.000	11.953.000	            0	            0	1.869.980.456
CONTROLADORIA-GERAL DO ESTADO - CGE	50.856.777	            0	6.096.847	843.252	            0	            0	            0	57.796.876
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1.399.579.694	            0	107.638.383	73.684.277	            0	            0	            0	1.580.902.354
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	697.835.831	            0	142.675.583	16.093.860	            0	            0	            0	856.605.274
DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	142.123.238	            0	91.005.382	862.084.170	            0	            0	            0	1.095.212.790
EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF	             0	            0	931.158.254	            0	            0	            0	            0	931.158.254
EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG	187.608.472	            0	46.371.499	138.485.340	            0	            0	            0	372.465.311
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	266.873.204	            0	68.347.582	18.328.590	            0	            0	            0	353.549.376
