orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
ADVOCACIA GERAL DO ESTADO - AGE	1.873.998.759	            0	335.051.537	21.080.000	            0	            0	 0	2.230.130.296
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	3.778.433	            0	3.131.695	            0	            0	            0	 0	6.910.128
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	1.733.689	            0	3.004.201	20.790	            0	            0	 0	4.758.680
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	14.304.233	            0	4.611.841	42.324	            0	            0	 0	18.958.398
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1.649.884.000	            0	325.985.193	10.585.000	11.953.000	            0	 0	1.998.407.193
CONTROLADORIA-GERAL DO ESTADO - CGE	55.480.361	            0	6.485.968	1.715.805	            0	            0	 0	63.682.134
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1.480.800.371	            0	112.284.400	36.705.989	            0	            0	 0	1.629.790.760
DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	165.608.756	            0	102.802.653	1.169.047.915	            0	            0	 0	1.437.459.324
EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF	             0	            0	852.749.929	            0	            0	            0	 0	852.749.929
EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG	209.950.783	            0	2.340.000	            0	            0	            0	 0	212.290.783
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	262.855.809	            0	66.242.248	21.954.488	            0	            0	 0	351.052.545
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	106.407.239	            0	30.623.110	16.592.704	            0	            0	 0	153.623.053
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	14.158.804	            0	21.222.779	148.302	            0	            0	 0	35.529.885
ENCARGOS GERAIS DO ESTADO - INSTRUMENTOS DE ENTRADA DE RECURSOS - EGE - CASA CIVIL	             0	            0	118.134.743	14.540.008	            0	            0	 0	132.674.751
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	14.890.304	            0	6.913.819	738.840	            0	            0	 0	22.542.963
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	157.179.722	            0	205.149.021	22.644.161	            0	            0	 0	384.972.904
FUNDAÇÃO CLÓVIS SALGADO - FCS	22.132.877	            0	31.329.367	10.000	            0	            0	 0	53.472.244
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	10.374.232	            0	539.306.195	180.080.309	1.200.000	            0	 0	730.960.736
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	2.253.600	            0	3.970.195	5.525.000	            0	            0	 0	11.748.795
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	2.214.552	            0	5.334.351	220.157	            0	            0	 0	7.769.060
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	10.142.831	            0	13.263.736	801.274	            0	            0	 0	24.207.841
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	29.744.124	            0	31.963.078	5.494.611	            0	            0	 0	67.201.813
FUNDAÇÃO EZEQUIEL DIAS - FUNED	96.574.173	            0	359.475.252	64.847.523	            0	            0	 0	520.896.948
FUNDAÇÃO HELENA ANTIPOFF - FHA	34.413.239	            0	26.998.446	2.617.420	            0	            0	 0	64.029.105
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1.273.934.842	            0	843.793.393	40.607.512	            0	            0	 0	2.158.335.747
FUNDAÇÃO JOÃO PINHEIRO - FJP	59.881.784	            0	21.898.296	49.400	            0	            0	 0	81.829.480
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	7.393.855	            0	10.418.053	            0	            0	            0	 0	17.811.908
FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG	             0	            0	437.158	            0	            0	            0	 0	437.158
FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB	             0	            0	1.000	            0	16.999.000	            0	 0	17.000.000
FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC	             0	            0	71.163.817	            0	            0	            0	 0	71.163.817
FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	             0	            0	1.590.851	            0	            0	            0	 0	1.590.851
FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE	             0	            0	             0	            0	3.000	            0	 0	3.000
FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE	             0	            0	             0	            0	2.000	            0	 0	2.000
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	             0	            0	186.093.482	            0	1.267.044.912	            0	 0	1.453.138.394
FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO	             0	            0	38.190.637	12.496.070	            0	            0	 0	50.686.707
FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	             0	            0	2.000	            0	            0	            0	 0	2.000
FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP	             0	            0	39.600.000	26.400.000	            0	            0	 0	66.000.000
FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	             0	            0	2.633.978.267	614.704.278	6.270.000	            0	 0	3.254.952.545
FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	             0	            0	105.488.487	2.323.840	            0	            0	 0	107.812.327
FUNDO ESTADUAL DE CULTURA - FEC	             0	            0	17.962.294	4.490.573	            0	            0	 0	22.452.867
FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF	             0	            0	854.555	2.500.000	            0	            0	 0	3.354.555
FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	             0	            0	34.003.851	124.955.905	            0	            0	 0	158.959.756
FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL - FUNDERUR	             0	            0	2.000	            0	            0	            0	 0	2.000
FUNDO ESTADUAL DE HABITAÇÃO - FEH	             0	            0	1.391.000	            0	16.823.595	            0	 0	18.214.595
FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	             0	            0	1.000	            0	            0	            0	 0	1.000
FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	             0	            0	28.200.000	18.800.000	            0	            0	 0	47.000.000
FUNDO ESTADUAL DE SAÚDE - FES	401.934.609	            0	10.229.913.194	733.481.547	            0	            0	 0	11.365.329.350
