orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
ADVOCACIA GERAL DO ESTADO - AGE	1.119.284.718	            0	619.106.926	3.886.462	            0	            0	            0	1.742.278.106
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	4.083.498	            0	3.939.248	14.526.527	            0	            0	            0	22.549.273
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	2.144.140	            0	18.157.006	35.000	            0	            0	            0	20.336.146
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	16.312.860	            0	4.486.434	            0	            0	            0	            0	20.799.294
AGÊNCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS - ARTEMIG	6.117.900	            0	18.116.769	45.315.820	            0	            0	            0	69.550.489
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1.910.549.833	            0	370.779.669	14.800.000	11.953.000	            0	            0	2.308.082.502
CONTROLADORIA-GERAL DO ESTADO - CGE	65.231.757	            0	6.399.271	1.052.100	            0	            0	            0	72.683.128
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1.970.332.594	            0	250.591.442	47.181.040	            0	            0	            0	2.268.105.076
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	946.460.282	            0	252.908.244	12.254.323	            0	            0	            0	1.211.622.849
DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	252.138.717	            0	158.644.405	1.536.851.141	            0	            0	            0	1.947.634.263
EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF	             0	            0	987.483.027	            0	            0	            0	            0	987.483.027
EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG	214.736.657	            0	5.432.552	            0	            0	            0	            0	220.169.209
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	290.067.646	            0	141.677.187	34.331.060	            0	            0	            0	466.075.893
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	115.775.589	            0	44.138.687	20.867.394	            0	            0	            0	180.781.670
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	16.730.326	            0	19.344.783	            0	            0	            0	            0	36.075.109
ENCARGOS GERAIS DO ESTADO - INSTRUMENTOS DE ENTRADA DE RECURSOS - EGE - CASA CIVIL	             0	            0	21.595.163	4.415.051	            0	            0	            0	26.010.214
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	17.243.430	            0	7.884.852	6.410.000	            0	            0	            0	31.538.282
