orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
ADVOCACIA GERAL DO ESTADO - AGE	1.337.448.394	            0	377.511.778	3.124.000	            0	            0	            0	1.718.084.172
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	4.440.010	            0	2.016.169	            0	            0	            0	            0	6.456.179
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	1.949.289	            0	7.145.980	100.100	            0	            0	            0	9.195.369
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	14.685.588	            0	4.445.493	            0	            0	            0	            0	19.131.081
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1.777.394.832	            0	344.434.932	11.226.000	11.953.000	            0	            0	2.145.008.764
CONTROLADORIA-GERAL DO ESTADO - CGE	64.318.757	            0	6.527.875	2.135.577	            0	            0	            0	72.982.209
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1.521.571.581	            0	144.764.758	67.624.858	            0	            0	            0	1.733.961.197
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	882.031.820	            0	203.609.840	19.350.000	            0	            0	            0	1.104.991.660
DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	154.547.322	            0	148.457.902	1.697.474.171	            0	            0	            0	2.000.479.395
EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF	             0	            0	892.765.071	            0	            0	            0	            0	892.765.071
EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG	209.392.623	            0	2.453.208	            0	            0	            0	            0	211.845.831
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	295.413.050	            0	146.037.843	13.177.045	            0	            0	            0	454.627.938
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	109.294.915	            0	33.605.527	20.867.573	            0	            0	            0	163.768.015
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	13.950.160	            0	21.158.803	            0	            0	            0	            0	35.108.963
