cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		95.980.705.984
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	2.879.421.180
 4	PERCENTUAL DO ORÇAMENTO	2,31	2.213.409.374
 5	PODER JUDICIÁRIO	6,00	5.758.842.359
 6	PERCENTUAL DO ORÇAMENTO	5,88	5.646.380.318
 7	PODER MINISTÉRIO PÚBLICO	2,00	1.919.614.120
 8	PERCENTUAL DO ORÇAMENTO	1,92	1.843.788.483
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	47.030.545.932
10	PERCENTUAL DO ORÇAMENTO	53,84	51.675.524.781
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	57.588.423.590
13	PERCENTUAL DO ORÇAMENTO	63,95	61.379.102.956
